epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
303.0000000000,-2418436.6115997061,5385885.0280134119,2405271.0092482609,22.3007977839,114.1816228016,21.9722650461,324144.5204047857,7.0000000000,2.7956172875,1.2757304206,2.4875666649
304.0000000000,-2418436.7637439556,5385884.9829678852,2405270.9455930735,22.3007971793,114.1816243276,21.9677520273,324149.4258685722,7.0000000000,2.7956241199,1.2757306873,2.4875742066
305.0000000000,-2418436.8210672182,5385885.0225418853,2405270.8881315147,22.3007964950,114.1816246778,22.0010734154,324154.3335886344,7.0000000000,2.7956309480,1.2757309494,2.4875817458
306.0000000000,-2418436.9232244217,5385885.0344587015,2405270.8703034464,22.3007961654,114.1816255348,22.0430829944,324159.3126405058,7.0000000000,2.7956377731,1.2757312218,2.4875892764
307.0000000000,-2418437.0064308643,5385884.9448114391,2405270.8200325603,22.3007959088,114.1816266278,21.9798773173,324164.2380023366,7.0000000000,2.7956446095,1.2757315004,2.4875968165
308.0000000000,-2418437.0919686854,5385884.9205611842,2405270.7866915450,22.3007955860,114.1816274815,21.9791759048,324169.2140087131,7.0000000000,2.7956514364,1.2757317743,2.4876043484
309.0000000000,-2418437.1430576392,5385884.8810007498,2405270.7477948824,22.3007953129,114.1816280910,21.9503883654,324174.1333708884,7.0000000000,2.7956582658,1.2757320506,2.4876118818
310.0000000000,-2418437.2876653303,5385884.8142609438,2405270.7298553018,22.3007951687,114.1816296366,21.9420563355,324179.0842471221,7.0000000000,2.7956650890,1.2757323302,2.4876194065
311.0000000000,-2418437.4013328543,5385884.8071701312,2405270.7195074535,22.3007949448,114.1816306711,21.9752239529,324184.0346730512,7.0000000000,2.7956719061,1.2757326054,2.4876269266
312.0000000000,-2418437.4511895487,5385884.7969807312,2405270.6891343943,22.3007946529,114.1816311530,21.9739935603,324188.9574127977,7.0000000000,2.7956787267,1.2757328795,2.4876344512
313.0000000000,-2418437.5548363714,5385884.7127261031,2405270.6325789238,22.3007942983,114.1816324055,21.9207013184,324193.8833856712,7.0000000000,2.7956855501,1.2757331540,2.4876419789
314.0000000000,-2418437.6547378679,5385884.7442099527,2405270.5997887063,22.3007937857,114.1816331648,21.9726932943,324198.8791722673,7.0000000000,2.7956923590,1.2757334193,2.4876494948
315.0000000000,-2418437.7656362951,5385884.7387918569,2405270.5790118971,22.3007934734,114.1816341681,22.0022657886,324203.8478736797,7.0000000000,2.7956991689,1.2757336914,2.4876570085
316.0000000000,-2418437.9098610408,5385884.8095335318,2405270.5199824520,22.3007925566,114.1816351637,22.0942333126,324208.8679531530,7.0000000000,2.7957059672,1.2757339430,2.4876645196
317.0000000000,-2418437.9996177210,5385884.7856444800,2405270.4990474940,22.3007923303,114.1816360533,22.1001434028,324213.8163312799,7.0000000000,2.7957127771,1.2757342183,2.4876720315
318.0000000000,-2418438.0819721823,5385884.7369547645,2405270.4996513301,22.3007923720,114.1816369760,22.0904891826,324218.7437822834,7.0000000000,2.7957195878,1.2757345019,2.4876795401
319.0000000000,-2418438.1806450929,5385884.6808878668,2405270.4867904736,22.3007923013,114.1816380724,22.0756836114,324223.6866747325,7.0000000000,2.7957263966,1.2757347824,2.4876870482
320.0000000000,-2418438.2252120394,5385884.6219606968,2405270.4541747714,22.3007921504,114.1816387012,22.0304618310,324228.6639584820,7.0000000000,2.7957332082,1.2757350612,2.4876945603
321.0000000000,-2418438.3271399126,5385884.6121506048,2405270.4718633555,22.3007921858,114.1816396426,22.0675240615,324233.6806038534,7.0000000000,2.7957400075,1.2757353425,2.4877020572
322.0000000000,-2418438.4194545881,5385884.4835359864,2405270.4635823495,22.3007923891,114.1816409711,21.9908150230,324238.5359898435,7.0000000000,2.7957468190,1.2757356331,2.4877095631
323.0000000000,-2418438.5152782919,5385884.4403171949,2405270.4669823498,22.3007924181,114.1816419913,21.9919441696,324243.4539999449,7.0000000000,2.7957536189,1.2757359153,2.4877170603
324.0000000000,-2418438.5938500767,5385884.4065533690,2405270.4464662853,22.3007922420,114.1816428211,21.9854397411,324248.4258132362,7.0000000000,2.7957604177,1.2757361914,2.4877245594
325.0000000000,-2418438.7349553686,5385884.4000844173,2405270.4368691412,22.3007919839,114.1816440960,22.0298158154,324253.4292481025,7.0000000000,2.7957672070,1.2757364632,2.4877320500
326.0000000000,-2418438.7613803013,5385884.2221209174,2405270.4080039039,22.3007922620,114.1816450374,21.8786726110,324258.2798008681,7.0000000000,2.7957740218,1.2757367581,2.4877395573
327.0000000000,-2418438.8936924492,5385884.1981734578,2405270.4030401642,22.3007921096,114.1816463040,21.9067221954,324263.2444627031,7.0000000000,2.7957808098,1.2757370333,2.4877470447
328.0000000000,-2418439.0059394119,5385884.1630152510,2405270.4176132730,22.3007921837,114.1816474375,21.9251187732,324268.1472396856,7.0000000000,2.7957875982,1.2757373155,2.4877545290
329.0000000000,-2418439.1195081379,5385884.2222624607,2405270.4680672688,22.3007922607,114.1816482074,22.0373119442,324273.1965408635,7.0000000000,2.7957943738,1.2757375938,2.4877620007
330.0000000000,-2418439.1895277337,5385884.1893445021,2405270.4870757735,22.3007924241,114.1816489582,22.0432785861,324278.2211295530,7.0000000000,2.7958011613,1.2757378786,2.4877694826
331.0000000000,-2418439.2450238522,5385884.1842831802,2405270.5240345942,22.3007926708,114.1816494696,22.0740640620,324283.4997031540,7.0000000000,2.7958079446,1.2757381647,2.4877769591
332.0000000000,-2418439.3205280039,5385884.1778528513,2405270.5505380440,22.3007928064,114.1816501636,22.1073094727,324288.5091525552,7.0000000000,2.7958147250,1.2757384473,2.4877844341
333.0000000000,-2418439.3796022381,5385884.0936190570,2405270.5695402278,22.3007931455,114.1816510215,22.0658139680,324293.3548779727,7.0000000000,2.7958215133,1.2757387387,2.4877919135
334.0000000000,-2418439.4483316434,5385883.9790352499,2405270.6442304607,22.3007940313,114.1816520854,22.0234936019,324298.3252095329,7.0000000000,2.7958283012,1.2757390464,2.4877993841
335.0000000000,-2418439.4729659208,5385883.9156699041,2405270.6979098995,22.3007946433,114.1816525554,21.9997179313,324303.2641554093,7.0000000000,2.7958350853,1.2757393448,2.4878068552
336.0000000000,-2418439.5646369294,5385883.8823128836,2405270.7372447602,22.3007949476,114.1816534996,22.0212329440,324308.1272315256,7.0000000000,2.7958418599,1.2757396323,2.4878143210
337.0000000000,-2418439.6529224226,5385883.8363690227,2405270.7550998940,22.3007951164,114.1816544638,22.0226904526,324313.0530419558,7.0000000000,2.7958486346,1.2757399165,2.4878217889
338.0000000000,-2418439.6859747516,5385883.7133934079,2405270.7853564816,22.3007957073,114.1816552453,21.9429047173,324318.0148497442,7.0000000000,2.7958554196,1.2757402161,2.4878292603
339.0000000000,-2418439.7443568972,5385883.7104374748,2405270.8366706916,22.3007960633,114.1816557739,21.9820083976,324322.9749379750,7.0000000000,2.7958621875,1.2757405039,2.4878367186
340.0000000000,-2418439.7950954428,5385883.7541076411,2405270.9149928126,22.3007965100,114.1816560495,22.0678171869,324327.8942480000,7.0000000000,2.7958689485,1.2757407924,2.4878441687
341.0000000000,-2418439.8776287325,5385883.7666745540,2405270.9683856284,22.3007968009,114.1816567302,22.1299643097,324332.9326348125,7.0000000000,2.7958757093,1.2757410771,2.4878516205
342.0000000000,-2418439.8591088899,5385883.5767854461,2405271.0417844802,22.3007980338,114.1816573212,21.9905280154,324337.7936006731,7.0000000000,2.7958824969,1.2757413974,2.4878590843
343.0000000000,-2418439.8622607533,5385883.5213846350,2405271.0990751297,22.3007986812,114.1816575693,21.9667032417,324342.7003439328,7.0000000000,2.7958892670,1.2757416956,2.4878665398
344.0000000000,-2418439.9118728186,5385883.5130932555,2405271.2261625784,22.3007996993,114.1816580415,22.0267335130,324347.6731407727,7.0000000000,2.7958960253,1.2757420015,2.4878739779
345.0000000000,-2418439.9487233758,5385883.4747085255,2405271.3102513845,22.3008004702,114.1816585203,22.0402112585,324352.6725076557,7.0000000000,2.7959027868,1.2757423017,2.4878814226
346.0000000000,-2418439.9434650321,5385883.4005146222,2405271.4105744953,22.3008015477,114.1816587687,22.0136668477,324357.6364535140,7.0000000000,2.7959095531,1.2757426123,2.4878888674
347.0000000000,-2418440.0125587843,5385883.4008497475,2405271.4949955065,22.3008021550,114.1816593791,22.0721708750,324362.6103157988,7.0000000000,2.7959163045,1.2757429057,2.4878963042
348.0000000000,-2418440.0646594809,5385883.4159289971,2405271.6037033959,22.3008029430,114.1816597804,22.1458951039,324367.6244842882,7.0000000000,2.7959230531,1.2757432036,2.4879037356
349.0000000000,-2418440.0820489945,5385883.3291706210,2405271.6985344696,22.3008039822,114.1816602792,22.1152453553,324372.5759228105,7.0000000000,2.7959298137,1.2757435129,2.4879111746
350.0000000000,-2418440.0604120363,5385883.1477621160,2405271.7701069312,22.3008051776,114.1816608088,21.9810924493,324377.4301874291,7.0000000000,2.7959365861,1.2757438306,2.4879186224
351.0000000000,-2418440.1015374614,5385883.1660331255,2405271.8490158394,22.3008057221,114.1816611003,22.0420432491,324382.4098153608,7.0000000000,2.7959433303,1.2757441213,2.4879260526
352.0000000000,-2418439.7775592431,5385882.1874558935,2405271.5324894851,22.3008065914,114.1816621222,20.9732082989,324386.7207549220,7.0000000000,2.7959502156,1.2757444652,2.4879336140
353.0000000000,-2418440.0958891637,5385882.9425244974,2405271.9683871535,22.3008074261,114.1816619388,21.8965548212,324392.3686278368,7.0000000000,2.7959568486,1.2757447308,2.4879409319
354.0000000000,-2418440.4866704843,5385884.0607557297,2405272.5172569221,22.3008079677,114.1816609531,23.1967454208,324398.2952222109,7.0000000000,2.7959634327,1.2757449728,2.4879482071
355.0000000000,-2418440.1487307060,5385883.1586575191,2405272.2311937306,22.3008088720,114.1816615474,22.1987287179,324402.4860391665,7.0000000000,2.7959703046,1.2757453144,2.4879557546
356.0000000000,-2418440.3699689806,5385883.6199344890,2405272.5384986224,22.3008096870,114.1816616723,22.7885155631,324407.8270353607,7.0000000000,2.7959769737,1.2757455920,2.4879631070
357.0000000000,-2418440.3310035877,5385883.6620149137,2405272.6944123986,22.3008109129,114.1816611601,22.8684291290,324412.8285834771,7.0000000000,2.7959837084,1.2757459009,2.4879705171
358.0000000000,-2418440.3789214175,5385883.5965467179,2405272.7534288373,22.3008115434,114.1816618445,22.8537281575,324417.7527632850,7.0000000000,2.7959904488,1.2757461962,2.4879779406
359.0000000000,-2418440.8589986721,5385884.8383808332,2405273.4211864565,22.3008125665,114.1816611580,24.3371986933,324423.7431397935,7.0000000000,2.7959970013,1.2757464448,2.4879851768
360.0000000000,-2418440.9266370190,5385884.9159198040,2405273.5873889839,22.3008136178,114.1816614486,24.4913462233,324428.8052350543,7.0000000000,2.7960037188,1.2757467456,2.4879925716
361.0000000000,-2418440.3271741504,5385883.2573496662,2405273.0430450602,22.3008150962,114.1816627348,22.6577281011,324432.5050567922,7.0000000000,2.7960106860,1.2757471357,2.4880002014
362.0000000000,-2418440.4329152163,5385883.4274277110,2405273.1963713849,22.3008156971,114.1816629949,22.8995348718,324437.5860744044,7.0000000000,2.7960173874,1.2757474195,2.4880075868
363.0000000000,-2418440.0982606993,5385882.4914856274,2405272.8619137830,22.3008162983,114.1816637528,21.8558342140,324441.8346501680,7.0000000000,2.7960242490,1.2757477527,2.4880151271
364.0000000000,-2418440.1210323838,5385882.5596712185,2405272.9425864741,22.3008167272,114.1816636833,21.9526272444,324446.9355911170,7.0000000000,2.7960309653,1.2757480364,2.4880225293
365.0000000000,-2418439.9469544147,5385882.0441263216,2405272.8059897143,22.3008174420,114.1816641917,21.3996891407,324451.5107648970,7.0000000000,2.7960377619,1.2757483537,2.4880300046
366.0000000000,-2418440.0414341385,5385882.3668746538,2405273.0684924643,22.3008184936,114.1816637451,21.8075136524,324456.6936632530,7.0000000000,2.7960444378,1.2757486436,2.4880373583
367.0000000000,-2418439.6941468413,5385881.2536362773,2405272.7919159201,22.3008201504,114.1816650960,20.6313479608,324460.8711006276,7.0000000000,2.7960513109,1.2757490129,2.4880448929
368.0000000000,-2418439.9071725132,5385881.8759450149,2405273.1703815749,22.3008210681,114.1816645081,21.3809394762,324466.2827363519,7.0000000000,2.7960579396,1.2757492853,2.4880522025
369.0000000000,-2418439.8258780744,5385881.5041802274,2405273.1603225395,22.3008222604,114.1816652662,21.0325359460,324470.9391098080,7.0000000000,2.7960647037,1.2757496084,2.4880596383
370.0000000000,-2418440.4554191595,5385883.0196427554,2405273.9137802082,22.3008229344,114.1816648152,22.8361202255,324477.1542295494,7.0000000000,2.7960711937,1.2757498328,2.4880668167
371.0000000000,-2418440.1905350164,5385882.2539662505,2405273.7057972848,22.3008239621,114.1816655139,22.0105626425,324481.5364568096,7.0000000000,2.7960780145,1.2757501691,2.4880743094
372.0000000000,-2418440.2312127631,5385882.3546650019,2405273.9258463560,22.3008254287,114.1816654738,22.1944727404,324486.6725100398,7.0000000000,2.7960847082,1.2757504792,2.4880816727
373.0000000000,-2418440.3353988389,5385882.5521585839,2405274.0906248894,22.3008260418,114.1816656110,22.4631751869,324491.8620036969,7.0000000000,2.7960913862,1.2757507606,2.4880890331
374.0000000000,-2418440.3952116473,5385882.7173909685,2405274.3306422904,22.3008274467,114.1816654837,22.7163823023,324496.8762439358,7.0000000000,2.7960980674,1.2757510658,2.4880963849
375.0000000000,-2418440.5752901076,5385883.1715090834,2405274.5856411932,22.3008279048,114.1816652727,23.2646791823,324502.1765041286,7.0000000000,2.7961047065,1.2757513314,2.4881037097
376.0000000000,-2418440.3764626510,5385882.4805391449,2405274.4715416380,22.3008293907,114.1816662593,22.5628362149,324506.6309317786,7.0000000000,2.7961115031,1.2757516759,2.4881111710
377.0000000000,-2418440.3371739155,5385882.3568529598,2405274.5878167469,22.3008308040,114.1816664031,22.4876754908,324511.5028759617,7.0000000000,2.7961182199,1.2757519937,2.4881185564
378.0000000000,-2418440.0539818713,5385881.6069743205,2405274.4151260993,22.3008321029,114.1816668770,21.6819054065,324515.8795714616,7.0000000000,2.7961250266,1.2757523361,2.4881260301
379.0000000000,-2418440.1050534551,5385881.7603407679,2405274.6698426697,22.3008336799,114.1816667195,21.9273624960,324520.9897413435,7.0000000000,2.7961317003,1.2757526460,2.4881333709
380.0000000000,-2418440.0237067002,5385881.4938116511,2405274.6551826061,22.3008345048,114.1816670589,21.6660140892,324525.7417348109,7.0000000000,2.7961384330,1.2757529530,2.4881407796
381.0000000000,-2418439.9635712164,5385881.2399971401,2405274.7116900310,22.3008358548,114.1816675355,21.4504418634,324530.6067569529,7.0000000000,2.7961451593,1.2757532739,2.4881481741
382.0000000000,-2418439.7520595104,5385880.6738904295,2405274.6089280262,22.3008370629,114.1816679134,20.8534808345,324535.3247916664,7.0000000000,2.7961519321,1.2757536049,2.4881556155
383.0000000000,-2418439.5478640925,5385880.3898994932,2405274.4881744157,22.3008372284,114.1816672346,20.4905763306,324540.0486266597,7.0000000000,2.7961586724,1.2757538954,2.4881630412
384.0000000000,-2418439.6262753382,5385880.8449711427,2405274.6161238863,22.3008367648,114.1816661197,20.9529355057,324545.3317028582,7.0000000000,2.7961653051,1.2757541351,2.4881703720
385.0000000000,-2418439.4177544350,5385880.5924401563,2405274.4606207223,22.3008365477,114.1816652776,20.6017580591,324549.9548691321,7.0000000000,2.7961720394,1.2757544133,2.4881777973
386.0000000000,-2418439.2728210920,5385879.0235393960,2405274.7098503816,22.3008437381,114.1816702314,19.3172230627,324553.8303034978,7.0000000000,2.7961789005,1.2757549501,2.4881852324
387.0000000000,-2418439.5050039161,5385877.5289014028,2405275.5546769211,22.3008551432,114.1816782286,18.4643026851,324557.9665401661,7.0000000000,2.7961857111,1.2757555969,2.4881925545
388.0000000000,-2418439.4522142801,5385877.2572890809,2405275.7066811919,22.3008573364,114.1816788410,18.2727310508,324562.7081823754,7.0000000000,2.7961924239,1.2757559409,2.4881999218
389.0000000000,-2418439.4746656870,5385878.5458122743,2405275.6982327467,22.3008532062,114.1816739174,19.3655714178,324568.4849554832,7.0000000000,2.7961989645,1.2757560449,2.4882072187
390.0000000000,-2418439.2494834019,5385877.4383912990,2405275.6165514258,22.3008563018,114.1816763262,18.3145496286,324572.5968196795,7.0000000000,2.7962057815,1.2757564492,2.4882146722
391.0000000000,-2418439.3444293453,5385878.0783996051,2405275.8383963592,22.3008560213,114.1816746226,18.9748957623,324578.0401712152,7.0000000000,2.7962123781,1.2757566855,2.4882219641
392.0000000000,-2418439.3478754787,5385878.6817886978,2405275.7283838890,22.3008532110,114.1816722544,19.4437269503,324583.4099253736,7.0000000000,2.7962189907,1.2757568534,2.4882293092
393.0000000000,-2418439.0995211769,5385879.1237645634,2405275.3771090754,22.3008492430,114.1816682987,19.5893401448,324588.5292451343,7.0000000000,2.7962256426,1.2757569984,2.4882367100
394.0000000000,-2418439.2337466879,5385880.7117446996,2405275.3505097567,22.3008438681,114.1816631742,20.9704017295,324594.5279283070,7.0000000000,2.7962321339,1.2757570535,2.4882439766
395.0000000000,-2418439.3037200454,5385881.1008689078,2405275.5181003064,22.3008439537,114.1816622468,21.3889447311,324599.6715491536,7.0000000000,2.7962387532,1.2757573097,2.4882512839
396.0000000000,-2418439.3518830691,5385882.5220986148,2405275.3767198389,22.3008382619,114.1816570234,22.5530929519,324605.4805896787,7.0000000000,2.7962452677,1.2757573634,2.4882585772
397.0000000000,-2418439.3034487180,5385881.6509473911,2405275.5882299086,22.3008428204,114.1816600577,21.8797304640,324609.9451050154,7.0000000000,2.7962520270,1.2757577959,2.4882659514
398.0000000000,-2418439.3005887023,5385881.3396658665,2405275.7802783507,22.3008454021,114.1816612698,21.6887957091,324614.6897142865,7.0000000000,2.7962587212,1.2757581502,2.4882732924
399.0000000000,-2418439.6629561181,5385882.1636392009,2405276.3631506427,22.3008471876,114.1816612023,22.7427614816,324620.3355457674,7.0000000000,2.7962652558,1.2757584323,2.4882804913
400.0000000000,-2418439.6053309296,5385882.7642309545,2405276.3039287464,22.3008448961,114.1816583046,23.2053596908,324625.6530162789,7.0000000000,2.7962718574,1.2757586145,2.4882878165
401.0000000000,-2418439.3639803873,5385882.0146835707,2405276.1942995745,22.3008466621,114.1816591476,22.4396567568,324630.0925477321,7.0000000000,2.7962786173,1.2757589660,2.4882952329
402.0000000000,-2418439.3450011648,5385882.7395451767,2405276.1140641049,22.3008437524,114.1816560980,23.0138135627,324635.5154573789,7.0000000000,2.7962851994,1.2757591251,2.4883025482
403.0000000000,-2418439.1679356718,5385882.4857063787,2405275.9906305219,22.3008437632,114.1816555395,22.6856231056,324640.3072548354,7.0000000000,2.7962918978,1.2757594066,2.4883099312
404.0000000000,-2418439.5607512589,5385883.2954700030,2405276.6510836459,22.3008461985,114.1816557981,23.7685748162,324646.0650701154,7.0000000000,2.7962984208,1.2757597064,2.4883171080
405.0000000000,-2418439.0702265278,5385882.5804704828,2405276.1146370643,22.3008446402,114.1816542978,22.7756315060,324650.3098082580,7.0000000000,2.7963051972,1.2757599661,2.4883245899
406.0000000000,-2418439.2742085634,5385884.1819866085,2405276.2687045205,22.3008406345,114.1816497371,24.2631126354,324656.4096089113,7.0000000000,2.7963116560,1.2757600563,2.4883318018
407.0000000000,-2418439.2212452870,5385884.1552677667,2405276.3033257816,22.3008410817,114.1816493744,24.2336264858,324661.3029735760,7.0000000000,2.7963183099,1.2757603388,2.4883391345
408.0000000000,-2418438.9355150326,5385883.1509504793,2405276.1190555948,22.3008430828,114.1816508373,23.2077493835,324665.5914318386,7.0000000000,2.7963250893,1.2757607065,2.4883465645
409.0000000000,-2418439.3290874497,5385883.7091874667,2405276.7111962615,22.3008457326,114.1816521025,24.0527722221,324671.0470674489,7.0000000000,2.7963316318,1.2757610214,2.4883537553
410.0000000000,-2418439.3558346853,5385884.6447346462,2405276.6868678275,22.3008425672,114.1816486202,24.8432966396,324676.6446865639,7.0000000000,2.7963381719,1.2757611632,2.4883610321
411.0000000000,-2418439.6271331310,5385885.7857366670,2405277.0613477509,22.3008417482,114.1816464861,26.0512475232,324682.7018664650,7.0000000000,2.7963446615,1.2757613593,2.4883682244
412.0000000000,-2418439.6754239015,5385884.5567024108,2405277.5862568603,22.3008499083,114.1816517995,25.2314085988,324687.0258896194,7.0000000000,2.7963514179,1.2757619033,2.4883755381
413.0000000000,-2418439.7118328107,5385884.8780447338,2405277.6419598339,22.3008493180,114.1816508444,25.5375638157,324692.2992902496,7.0000000000,2.7963580164,1.2757621410,2.4883828313
414.0000000000,-2418439.4566805735,5385884.6331740944,2405277.3684148546,22.3008481562,114.1816495589,25.1303856410,324696.8990419663,7.0000000000,2.7963647025,1.2757623887,2.4883902179
415.0000000000,-2418439.4526733258,5385883.9236090016,2405277.6385236341,22.3008526368,114.1816523442,24.6324788844,324701.4296619563,7.0000000000,2.7963714067,1.2757628094,2.4883975362
416.0000000000,-2418439.5403128224,5385883.9642592976,2405277.9085539291,22.3008546428,114.1816529585,24.8024715595,324706.4536950466,7.0000000000,2.7963780215,1.2757631298,2.4884048054
417.0000000000,-2418439.4401569781,5385884.7699025553,2405277.6973481812,22.3008505002,114.1816488691,25.3643449917,324711.9803912190,7.0000000000,2.7963845761,1.2757632500,2.4884121096
418.0000000000,-2418439.4252229109,5385884.6567368358,2405277.7555084252,22.3008513609,114.1816491868,25.2852411773,324716.7388173440,7.0000000000,2.7963912158,1.2757635454,2.4884194197
419.0000000000,-2418439.1536278981,5385885.0356714344,2405277.3342685518,22.3008470380,114.1816452759,25.3422888517,324721.7444929570,7.0000000000,2.7963978299,1.2757636794,2.4884267836
420.0000000000,-2418439.2837865013,5385885.4750493420,2405277.5736418306,22.3008474817,114.1816446816,25.8532960620,324727.0285396348,7.0000000000,2.7964043918,1.2757639390,2.4884340245
421.0000000000,-2418439.3143278006,5385884.9954950325,2405277.8808366279,22.3008515047,114.1816468583,25.5766893337,324731.6800224246,7.0000000000,2.7964110569,1.2757643365,2.4884413107
422.0000000000,-2418439.3183533708,5385886.1819326719,2405277.7921572495,22.3008470491,114.1816421775,26.5459394213,324737.3705257744,7.0000000000,2.7964175509,1.2757644307,2.4884485601
423.0000000000,-2418439.2941176016,5385886.9976943610,2405277.7379674166,22.3008440802,114.1816387200,27.2047090326,324742.8138138393,7.0000000000,2.7964240844,1.2757645815,2.4884558249
424.0000000000,-2418439.2215462625,5385886.8817901062,2405277.7957948986,22.3008450276,114.1816385383,27.1013234891,324747.6272388383,7.0000000000,2.7964307176,1.2757648793,2.4884631263
425.0000000000,-2418439.3220854136,5385887.8340513781,2405277.8639476006,22.3008424790,114.1816356428,27.9690153347,324753.2157612580,7.0000000000,2.7964372209,1.2757650345,2.4884703549
426.0000000000,-2418439.4661557600,5385889.0970672742,2405278.0408826042,22.3008398067,114.1816318974,29.1567675341,324759.0492403377,7.0000000000,2.7964436833,1.2757651733,2.4884775460
427.0000000000,-2418439.4619534207,5385887.5649949322,2405278.4411561545,22.3008479464,114.1816379507,28.0139687108,324763.0478436662,7.0000000000,2.7964504514,1.2757657272,2.4884848676
428.0000000000,-2418439.3781563202,5385888.4341810588,2405278.3277794020,22.3008443995,114.1816337535,28.6727966573,324768.5154162724,7.0000000000,2.7964569755,1.2757658597,2.4884921313
429.0000000000,-2418439.2231789920,5385888.5497814119,2405278.1568909083,22.3008428279,114.1816319219,28.6467833556,324773.4494028148,7.0000000000,2.7964635856,1.2757660781,2.4884994473
430.0000000000,-2418439.4026742838,5385889.1999587929,2405278.5290896711,22.3008436532,114.1816309264,29.4048107648,324778.9199550612,7.0000000000,2.7964700999,1.2757663380,2.4885066346
431.0000000000,-2418439.6202106350,5385890.7091977010,2405278.8013289459,22.3008409043,114.1816268525,30.8643879667,324784.9250037802,7.0000000000,2.7964765191,1.2757664631,2.4885137841
432.0000000000,-2418439.6693240898,5385891.0941382693,2405278.9865482482,22.3008411795,114.1816257571,31.2781837983,324790.1238553916,7.0000000000,2.7964830719,1.2757667195,2.4885210164
433.0000000000,-2418439.4999093809,5385891.0455312198,2405278.8604972521,22.3008405161,114.1816244505,31.1251192028,324794.9236422266,7.0000000000,2.7964896924,1.2757669695,2.4885283280
434.0000000000,-2418439.5062885224,5385890.7202992858,2405279.1184007456,22.3008436787,114.1816257998,30.9509015223,324799.6631343277,7.0000000000,2.7964963197,1.2757673350,2.4885355880
435.0000000000,-2418439.5661986331,5385891.2446606848,2405279.2957173283,22.3008434369,114.1816242457,31.4834641740,324804.9560149352,7.0000000000,2.7965028514,1.2757675708,2.4885428071
436.0000000000,-2418439.7673266022,5385892.7638076767,2405279.4881330207,22.3008400132,114.1816199872,32.9148947569,324810.9541285705,7.0000000000,2.7965092632,1.2757676762,2.4885499585
437.0000000000,-2418439.3327528238,5385892.0220738640,2405279.1341975718,22.3008399848,114.1816190885,31.9898497025,324815.2647919476,7.0000000000,2.7965159754,1.2757679742,2.4885573485
438.0000000000,-2418439.4613380274,5385892.2238027239,2405279.5384921958,22.3008425516,114.1816194250,32.3622629885,324820.3862681602,7.0000000000,2.7965225264,1.2757683000,2.4885645431
439.0000000000,-2418439.4248797088,5385892.5215951027,2405279.6193420286,22.3008423473,114.1816179184,32.6304680603,324825.4762375290,7.0000000000,2.7965290842,1.2757685465,2.4885717861
440.0000000000,-2418439.4778218954,5385892.2874439368,2405280.0191820483,22.3008463457,114.1816193179,32.6046319064,324830.3416280070,7.0000000000,2.7965356841,1.2757689304,2.4885790060
441.0000000000,-2418439.5339929597,5385893.1344071561,2405280.1360626388,22.3008445957,114.1816164483,33.3851259146,324835.8391663777,7.0000000000,2.7965421715,1.2757691103,2.4885862039
442.0000000000,-2418439.7734415410,5385894.7791345380,2405280.4277670695,22.3008415552,114.1816120298,34.9747490417,324841.9342519147,7.0000000000,2.7965485539,1.2757692200,2.4885933198
443.0000000000,-2418439.5638532150,5385893.5114775710,2405280.6117141480,22.3008473491,114.1816152136,33.8951926641,324846.0109347488,7.0000000000,2.7965552836,1.2757696981,2.4886006372
444.0000000000,-2418439.5941381506,5385893.3415780216,2405280.8438292877,22.3008497771,114.1816161572,33.8513526693,324850.8507474806,7.0000000000,2.7965618745,1.2757700351,2.4886078710
445.0000000000,-2418439.5166801615,5385893.7591894288,2405280.8302861284,22.3008484672,114.1816138113,34.1693294449,324856.0008924127,7.0000000000,2.7965684134,1.2757702455,2.4886151112
446.0000000000,-2418439.4856373579,5385894.0631465847,2405280.9927554373,22.3008489180,114.1816123281,34.4757622844,324861.1726931770,7.0000000000,2.7965749555,1.2757705090,2.4886223278
447.0000000000,-2418438.9789730706,5385892.0429893071,2405280.6877192562,22.3008533959,114.1816158733,32.4629377509,324864.6263869839,7.0000000000,2.7965817913,1.2757709832,2.4886297664
448.0000000000,-2418438.4184078304,5385890.1421140283,2405280.4131817473,22.3008578314,114.1816184672,30.5419348516,324868.1454874807,7.0000000000,2.7965886157,1.2757714521,2.4886371948
449.0000000000,-2418438.4133789125,5385890.1789256269,2405280.6434507021,22.3008596473,114.1816182763,30.6584787825,324873.0981571465,7.0000000000,2.7965951777,1.2757717635,2.4886444092
450.0000000000,-2418438.0504822582,5385888.6838902477,2405280.5544052976,22.3008640864,114.1816210068,29.2253159136,324876.9212014622,7.0000000000,2.7966019361,1.2757722136,2.4886517732
451.0000000000,-2418437.4836532706,5385886.4057358578,2405280.2878401089,22.3008697767,114.1816250450,26.9865338365,324880.1903115775,7.0000000000,2.7966087959,1.2757727321,2.4886592160
452.0000000000,-2418437.5192349595,5385885.9997777548,2405280.5607934776,22.3008732764,114.1816269739,26.7609604467,324884.9068431795,7.0000000000,2.7966153963,1.2757731072,2.4886664408
453.0000000000,-2418437.5343362489,5385886.8203963041,2405280.6738921646,22.3008716348,114.1816238453,27.5022187084,324890.3932124435,7.0000000000,2.7966218675,1.2757732900,2.4886736190
