epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
1267.0000000000,-2418225.5276036859,5385774.8316946961,2405756.3671917035,22.3054937961,114.1801920770,33.1666578222,-2799234.4714697851,6.0000000000,3.4730711513,1.2791870139,3.2289168162
1268.0000000000,-2418225.3959463951,5385778.7534918375,2405757.2571208840,22.3054891536,114.1801753214,36.7645313703,-2799225.1818774799,6.0000000000,3.4731218846,1.2791969732,3.2289674401
1269.0000000000,-2418223.5041050627,5385780.5755058825,2405759.2536739749,22.3055027934,114.1801513291,38.3431658065,-2799217.4126390475,6.0000000000,3.4731730717,1.2792074973,3.2290183284
1270.0000000000,-2418222.0438265372,5385780.2501334883,2405760.3403455052,22.3055149399,114.1801396940,37.9276089072,-2799211.0977292699,6.0000000000,3.4732246139,1.2792181303,3.2290695554
1271.0000000000,-2418221.6878163321,5385782.9239893472,2405761.1880055154,22.3055141612,114.1801259130,40.3711573519,-2799202.8612339240,6.0000000000,3.4732755640,1.2792282657,3.2291203427
1272.0000000000,-2418221.8686919967,5385783.9449386736,2405761.1801687549,22.3055106495,114.1801234558,41.2984089013,-2799195.8112687562,6.0000000000,3.4733267744,1.2792384495,3.2291713907
1273.0000000000,-2418222.9771777499,5385787.0876616398,2405760.8693318395,22.3054966697,114.1801207768,44.2529610628,-2799187.1866088239,6.0000000000,3.4733775576,1.2792482506,3.2292221309
1274.0000000000,-2418223.4642813234,5385789.2914155554,2405760.7998031201,22.3054885142,114.1801163290,46.2711330941,-2799179.5785446111,6.0000000000,3.4734285408,1.2792582459,3.2292730093
1275.0000000000,-2418223.4343877016,5385791.5242540296,2405761.2854282991,22.3054856319,114.1801071883,48.3286387362,-2799171.4090261022,6.0000000000,3.4734795351,1.2792683651,3.2293238504
1276.0000000000,-2418223.6757915667,5385790.7752131373,2405760.7546348986,22.3054832004,114.1801123032,47.5864694044,-2799165.6557786562,6.0000000000,3.4735310437,1.2792786917,3.2293751625
1277.0000000000,-2418223.8863650300,5385798.6923588431,2405762.4575290293,22.3054723770,114.1800826952,54.9946707375,-2799153.5471325386,6.0000000000,3.4735810079,1.2792882513,3.2294251173
1278.0000000000,-2418223.7421940505,5385798.0148619963,2405762.3036277108,22.3054734120,114.1800841120,54.3098157039,-2799148.0155717088,6.0000000000,3.4736325147,1.2792986547,3.2294763971
1279.0000000000,-2418223.3254352952,5385799.3818150461,2405762.8794736313,22.3054745340,114.1800749883,55.5241513690,-2799140.7459324012,6.0000000000,3.4736836701,1.2793089240,3.2295273520
1280.0000000000,-2418223.0654246286,5385797.8266009297,2405762.4911128441,22.3054765172,114.1800788686,53.9656159328,-2799135.4668082022,6.0000000000,3.4737353396,1.2793194035,3.2295787765
1281.0000000000,-2418223.0883254986,5385798.8584749764,2405762.6001643329,22.3054741697,114.1800749695,54.8865871374,-2799128.4875402842,6.0000000000,3.4737865242,1.2793296159,3.2296297852
1282.0000000000,-2418222.9862647932,5385799.7912012087,2405762.7718021809,22.3054728306,114.1800703581,55.7002768293,-2799121.8800904159,6.0000000000,3.4738377307,1.2793398576,3.2296808059
1283.0000000000,-2418222.9142806754,5385799.5377989197,2405762.5804095380,22.3054721249,114.1800707281,55.3864841228,-2799116.1054560179,6.0000000000,3.4738891455,1.2793501913,3.2297320141
1284.0000000000,-2418223.1315997085,5385796.1470506648,2405761.3616732596,22.3054722396,114.1800861310,52.1444784785,-2799112.1783234179,6.0000000000,3.4739410981,1.2793607533,3.2297837105
1285.0000000000,-2418222.2276665131,5385793.2402454475,2405761.2560629994,22.3054817152,114.1800896832,49.3084965395,-2799108.0631194478,6.0000000000,3.4739930184,1.2793714997,3.2298352989
1286.0000000000,-2418221.4426935478,5385790.6263171695,2405761.1109470748,22.3054897780,114.1800931244,46.7497898061,-2799103.5665813717,6.0000000000,3.4740448774,1.2793821942,3.2298868419
1287.0000000000,-2418221.9122620355,5385791.1333532110,2405760.6923878831,22.3054840364,114.1800952661,47.1968128746,-2799096.6972327251,6.0000000000,3.4740961101,1.2793923653,3.2299379186
1288.0000000000,-2418222.3479852309,5385789.8888022956,2405759.8709373148,22.3054804530,114.1801040711,45.9997537807,-2799091.5180111118,6.0000000000,3.4741476517,1.2794027031,3.2299892615
1289.0000000000,-2418222.3656547372,5385787.9195636585,2405759.2623001584,22.3054815005,114.1801120557,44.1134055946,-2799086.6492189243,6.0000000000,3.4741993379,1.2794131973,3.2300406979
1290.0000000000,-2418221.4358758577,5385786.9570504967,2405759.6917056246,22.3054894031,114.1801076501,43.1116761100,-2799081.0973449559,6.0000000000,3.4742508937,1.2794237815,3.2300919584
1291.0000000000,-2418221.0055051250,5385786.9821744421,2405759.9578745891,22.3054921525,114.1801037400,43.0708118631,-2799074.8481239211,6.0000000000,3.4743022424,1.2794341826,3.2301430687
1292.0000000000,-2418220.4375416376,5385786.8245667024,2405760.2791000311,22.3054961265,114.1800993381,42.8444766616,-2799068.8632755834,6.0000000000,3.4743536285,1.2794446238,3.2301942032
1293.0000000000,-2418220.5571394511,5385791.4820745168,2405761.1534247175,22.3054887004,114.1800818824,47.1525854748,-2799059.1298422511,6.0000000000,3.4744041230,1.2794544805,3.2302446102
1294.0000000000,-2418220.5272967992,5385793.1288343892,2405761.4396446329,22.3054859846,114.1800750720,48.6397767542,-2799051.6134754522,6.0000000000,3.4744551541,1.2794646477,3.2302954715
1295.0000000000,-2418220.9970516223,5385792.3102167873,2405760.6731693684,22.3054814809,114.1800824851,47.8359676087,-2799045.8982533012,6.0000000000,3.4745065935,1.2794749378,3.2303467232
1296.0000000000,-2418220.8742832812,5385794.7558353553,2405761.2696327879,22.3054789897,114.1800716764,50.0799330417,-2799037.9454208342,6.0000000000,3.4745574779,1.2794850590,3.2303974448
1297.0000000000,-2418251.5435309391,5385850.7040248094,2405762.0378819997,22.3052674156,114.1801207994,109.2142061647,-2798984.2344427453,8.0000000000,2.7264141337,0.9314289005,2.5623766764
1298.0000000000,-2418252.7015436399,5385853.4758260269,2405762.5412391969,22.3052613287,114.1801200333,112.1834948556,-2798975.3584245644,8.0000000000,2.7264041977,0.9314274567,2.5623666292
1299.0000000000,-2418252.7330509648,5385855.1355404416,2405762.8939959686,22.3052590422,114.1801137146,113.7301230673,-2798967.9208807359,8.0000000000,2.7263944872,0.9314260378,2.5623568128
1300.0000000000,-2418252.2360591604,5385858.8555898201,2405762.9643753474,22.3052486964,114.1800945268,116.7082264023,-2798959.5716155902,8.0000000000,2.7263845977,0.9314244490,2.5623468677
1301.0000000000,-2418253.6046278463,5385861.8637835989,2405762.8513817564,22.3052364253,114.1800946852,119.7228927361,-2798950.8669052641,8.0000000000,2.7263746516,0.9314229683,2.5623368231
1302.0000000000,-2418250.3763099322,5385842.7477990305,2405762.3223391133,22.3052963078,114.1801420929,102.1647718884,-2798957.7282345383,7.0000000000,3.1152600439,1.1249022418,2.9050714428
1303.0000000000,-2418252.0243314449,5385843.7216775240,2405762.1058683302,22.3052891405,114.1801528121,103.5290983096,-2798950.2616125853,7.0000000000,3.1152895296,1.1249047185,2.9051021028
1304.0000000000,-2418252.9069574908,5385846.0708077624,2405762.3516906048,22.3052826101,114.1801512881,105.9395464547,-2798942.1424122071,7.0000000000,3.1153188638,1.1249070001,2.9051326758
1305.0000000000,-2418221.4013657952,5385800.2522930810,2405760.8360864669,22.3054574414,114.1800544934,54.7541414844,-2798977.8567012427,6.0000000000,3.4750181359,1.2795772746,3.2308563947
1306.0000000000,-2418220.8425141615,5385800.9426962947,2405761.3729354879,22.3054605525,114.1800468011,55.3288205219,-2798971.0549151269,6.0000000000,3.4750693175,1.2795876454,3.2309073368
1307.0000000000,-2418220.5401445702,5385805.3488029605,2405762.5795891541,22.3054572815,114.1800266090,59.3909749677,-2798961.3386544473,6.0000000000,3.4751198241,1.2795976211,3.2309577094
1308.0000000000,-2418220.2581938920,5385804.4457656201,2405762.4925949480,22.3054597741,114.1800277025,58.4889450436,-2798955.8706019395,6.0000000000,3.4751712658,1.2796080851,3.2310088943
1309.0000000000,-2418220.3321436201,5385804.0496696848,2405762.2274396061,22.3054586934,114.1800299318,58.0820249347,-2798949.9847372295,6.0000000000,3.4752225947,1.2796184336,3.2310600037
1310.0000000000,-2418219.9338628487,5385805.5532135377,2405762.7865450289,22.3054592226,114.1800204288,59.4122928223,-2798942.6517995489,6.0000000000,3.4752736113,1.2796286907,3.2311108132
1311.0000000000,-2418219.9430310647,5385804.8362205578,2405762.4929698594,22.3054589988,114.1800233601,58.6991991615,-2798936.9856228433,6.0000000000,3.4753249935,1.2796390809,3.2311619633
1312.0000000000,-2418219.9555531931,5385803.9832611335,2405762.0839982727,22.3054582314,114.1800268616,57.8288225522,-2798931.3612524825,6.0000000000,3.4753764014,1.2796494646,3.2312131436
1313.0000000000,-2418220.1360941874,5385803.3544954574,2405761.6456291797,22.3054562814,114.1800309595,57.2001799103,-2798925.6096403631,6.0000000000,3.4754277527,1.2796598091,3.2312642784
1314.0000000000,-2418220.0369148916,5385801.9805954369,2405761.2538227490,22.3054574430,114.1800355429,55.8543137126,-2798920.2563610892,6.0000000000,3.4754792480,1.2796702749,3.2313155202
1315.0000000000,-2418220.1260325015,5385803.8505988503,2405761.4737956664,22.3054533087,114.1800288983,57.5498606004,-2798912.5573940836,6.0000000000,3.4755301557,1.2796804018,3.2313662640
1316.0000000000,-2418220.2858075509,5385805.3599566547,2405761.6119433991,22.3054495192,114.1800243129,58.9367418746,-2798905.1476856652,6.0000000000,3.4755811150,1.2796905640,3.2314170495
1317.0000000000,-2418220.3221619893,5385806.2209601561,2405761.5872423691,22.3054465696,114.1800212121,59.6678318530,-2798898.3346849657,6.0000000000,3.4756321999,1.2797007845,3.2314679469
1318.0000000000,-2418220.2484796364,5385804.1752311308,2405760.9696870572,22.3054479100,114.1800286919,57.6789213344,-2798893.7319473294,6.0000000000,3.4756838009,1.2797112991,3.2315192827
1319.0000000000,-2418220.1448468054,5385803.3866045326,2405760.6531935940,22.3054478771,114.1800309094,56.8539237082,-2798888.0753931715,6.0000000000,3.4757351789,1.2797216972,3.2315704250
1320.0000000000,-2418220.3564221309,5385804.8394500567,2405760.6762594739,22.3054432301,114.1800270072,58.1690599304,-2798880.8371510301,6.0000000000,3.4757861345,1.2797318426,3.2316212129
1321.0000000000,-2418220.6934047062,5385805.2696971474,2405760.8430452724,22.3054428052,114.1800282803,58.7231932534,-2798873.9935392602,6.0000000000,3.4758372257,1.2797421747,3.2316720728
1322.0000000000,-2418220.8519127220,5385802.4662543079,2405760.0966792922,22.3054451126,114.1800408279,56.1338717537,-2798869.7187372171,6.0000000000,3.4758889157,1.2797527744,3.2317234706
1323.0000000000,-2418221.0406174385,5385801.1419630749,2405759.6535995458,22.3054452866,114.1800477629,54.9195104139,-2798864.3550236253,6.0000000000,3.4759403402,1.2797632253,3.2317746419
1324.0000000000,-2418221.4706787970,5385798.4308779184,2405758.5215996201,22.3054437021,114.1800623475,52.3646811135,-2798860.1853163862,6.0000000000,3.4759920042,1.2797737227,3.2318260522
1325.0000000000,-2418221.8697566148,5385799.3907778440,2405758.2587466296,22.3054379443,114.1800620649,53.2263068231,-2798853.3158589005,6.0000000000,3.4760430187,1.2797838772,3.2318768998
1326.0000000000,-2418222.2643182543,5385800.4387418516,2405757.9238928030,22.3054313160,114.1800613923,54.1332199061,-2798846.5332055166,6.0000000000,3.4760940210,1.2797940020,3.2319277460
1327.0000000000,-2418221.9274419621,5385804.0198857104,2405759.0689399978,22.3054301582,114.1800441741,57.4626452001,-2798837.4522038167,6.0000000000,3.4761445925,1.2798040937,3.2319781419
1328.0000000000,-2418221.8970639911,5385803.7593776835,2405758.7754910141,22.3054285637,114.1800449407,57.1198873315,-2798831.5166763477,6.0000000000,3.4761958422,1.2798144223,3.2320291734
1329.0000000000,-2418221.6369544021,5385803.6769402213,2405759.0715685911,22.3054316603,114.1800429655,57.0641142884,-2798825.0273893806,6.0000000000,3.4762470441,1.2798248620,3.2320801095
1330.0000000000,-2418243.0625557918,5385836.9890356828,2405760.4391945349,22.3053088484,114.1801002336,93.8180301627,-2798788.4764243355,7.0000000000,3.1160934459,1.1249721208,2.9059380742
1331.0000000000,-2418242.3078913800,5385837.3789189756,2405761.0708635617,22.3053139663,114.1800920024,94.1008518245,-2798781.7141868193,7.0000000000,3.1161230717,1.1249745926,2.9059688855
1332.0000000000,-2418240.7965656617,5385835.9434663272,2405761.2135614054,22.3053217685,114.1800843282,92.3707591947,-2798776.7982304292,7.0000000000,3.1161530479,1.1249771829,2.9060000268
1333.0000000000,-2418239.5172464391,5385837.2092855563,2405762.1917415033,22.3053277791,114.1800679701,93.3255670117,-2798769.6386904060,7.0000000000,3.1161825718,1.1249795350,2.9060307753
1334.0000000000,-2418239.3642680906,5385834.2351415027,2405761.8871351220,22.3053347484,114.1800784384,90.6418002043,-2798765.2044039234,7.0000000000,3.1162126535,1.1249823991,2.9060619235
1335.0000000000,-2418240.1629583212,5385832.8345231842,2405760.7158768335,22.3053282208,114.1800910772,89.3178028148,-2798760.2237504693,7.0000000000,3.1162424829,1.1249849910,2.9060929067
1336.0000000000,-2418221.3662362765,5385807.5223285826,2405759.5753743346,22.3054242260,114.1800252826,60.3982547428,-2798778.2902764021,6.0000000000,3.4766045779,1.2798969304,3.2324361152
1337.0000000000,-2418221.3231630647,5385804.7530273451,2405758.7856406248,22.3054263473,114.1800359097,57.7448983025,-2798774.1224433384,6.0000000000,3.4766562320,1.2799075200,3.2324874780
1338.0000000000,-2418220.7753066970,5385801.4423249876,2405758.4309934736,22.3054345052,114.1800442200,54.6084424146,-2798770.0854337481,6.0000000000,3.4767079957,1.2799182908,3.2325388871
1339.0000000000,-2418219.7219342506,5385800.4481961066,2405759.1938242954,22.3054454658,114.1800388459,53.6597420862,-2798764.2049163952,6.0000000000,3.4767593633,1.2799289768,3.2325899036
1340.0000000000,-2418219.2732491940,5385802.2213671757,2405760.0590528841,22.3054477803,114.1800278248,55.3146618791,-2798756.3789268876,6.0000000000,3.4768102078,1.2799392770,3.2326405102
1341.0000000000,-2418218.5078369542,5385803.0608292464,2405761.1962204599,22.3054557308,114.1800177112,56.1647172477,-2798748.9977581473,6.0000000000,3.4768612149,1.2799497793,3.2326912117
1342.0000000000,-2418218.6947527318,5385806.0662990892,2405761.3003434753,22.3054469410,114.1800074188,58.8116909964,-2798740.9148141122,6.0000000000,3.4769118358,1.2799597206,3.2327417199
1343.0000000000,-2418218.7731860322,5385809.5671550622,2405761.6410181336,22.3054387307,114.1799941966,61.9254436409,-2798732.4494364141,6.0000000000,3.4769623692,1.2799696436,3.2327921412
1344.0000000000,-2418219.3177332939,5385812.3502085935,2405761.1359253288,22.3054250443,114.1799879546,64.2890004991,-2798724.8581807781,6.0000000000,3.4770130204,1.2799794774,3.2328427245
1345.0000000000,-2418219.0059960037,5385811.6611180780,2405761.3171194065,22.3054291505,114.1799879339,63.6580433100,-2798718.8678518161,6.0000000000,3.4770642731,1.2799899867,3.2328936873
1346.0000000000,-2418218.0623505833,5385808.1568907974,2405761.3858708860,22.3054420066,114.1799935093,60.3689634353,-2798714.7915002424,6.0000000000,3.4771160529,1.2800008873,3.2329450620
1347.0000000000,-2418217.6847992004,5385806.4456619062,2405761.1612449228,22.3054460105,114.1799969692,58.6963524884,-2798709.7717421683,6.0000000000,3.4771674979,1.2800114544,3.2329962086
1348.0000000000,-2418218.2504517897,5385808.8095025662,2405760.7892543063,22.3054347173,114.1799925804,60.7646087427,-2798702.2542253360,6.0000000000,3.4772181893,1.2800213834,3.2330467974
1349.0000000000,-2418218.8611825872,5385810.3395515298,2405760.2752200756,22.3054247811,114.1799919053,62.0923142554,-2798695.2233744669,6.0000000000,3.4772690154,1.2800314039,3.2330974948
1350.0000000000,-2418218.5844112048,5385811.7152050044,2405760.7593003646,22.3054249127,114.1799839864,63.3322142623,-2798687.9347540392,6.0000000000,3.4773198931,1.2800416786,3.2331481469
1351.0000000000,-2418218.7627698979,5385814.0653377371,2405761.1195692662,22.3054203240,114.1799762233,65.5200589690,-2798679.9518461288,6.0000000000,3.4773705678,1.2800517810,3.2331986490
1352.0000000000,-2418218.1566383876,5385809.3385932650,2405760.3197106435,22.3054292717,114.1799896466,60.9973988263,-2798677.1278749635,6.0000000000,3.4774225436,1.2800626638,3.2332502414
1353.0000000000,-2418217.9315597126,5385807.5675708884,2405759.7831700356,22.3054306426,114.1799946940,59.2137169978,-2798672.2775019985,6.0000000000,3.4774739802,1.2800731697,3.2333014031
1354.0000000000,-2418218.4586671898,5385811.9396200543,2405760.3501872243,22.3054209695,114.1799819811,63.3186933538,-2798662.8662251877,6.0000000000,3.4775242653,1.2800830215,3.2333515852
1355.0000000000,-2418218.2651667572,5385813.0336256437,2405760.4117358490,22.3054183347,114.1799759191,64.1920687985,-2798656.0289926752,6.0000000000,3.4775751895,1.2800932414,3.2334023090
1356.0000000000,-2418217.8468024759,5385813.4430643162,2405760.5604706621,22.3054188845,114.1799705875,64.4355460126,-2798649.5690653510,6.0000000000,3.4776262389,1.2801035832,3.2334531192
1357.0000000000,-2418217.7657718742,5385814.0676524630,2405760.6310470658,22.3054176350,114.1799673873,64.9587796535,-2798642.8965188526,6.0000000000,3.4776772173,1.2801138763,3.2335038722
1358.0000000000,-2418217.4027890461,5385809.4908721140,2405759.9097798336,22.3054264290,114.1799823671,60.6846606247,-2798639.7839749330,6.0000000000,3.4777291133,1.2801247585,3.2335553789
1359.0000000000,-2418217.8553851084,5385809.0563415065,2405759.5153918709,22.3054238573,114.1799881015,60.3397420589,-2798633.7696199180,6.0000000000,3.4777802259,1.2801351032,3.2336062558
1360.0000000000,-2418217.7573703523,5385809.5518917469,2405759.4843408652,22.3054221860,114.1799852638,60.7090590559,-2798627.3122229776,6.0000000000,3.4778312227,1.2801453928,3.2336570299
1361.0000000000,-2418217.6063365000,5385810.0139628053,2405759.4815755570,22.3054209301,114.1799820899,61.0407633688,-2798620.8155000238,6.0000000000,3.4778822251,1.2801556942,3.2337078053
1362.0000000000,-2418218.0785747003,5385806.7325784536,2405758.5200437624,22.3054224938,114.1799993149,58.0852821413,-2798616.7909270548,6.0000000000,3.4779338203,1.2801663315,3.2337590854
1363.0000000000,-2418217.9341423679,5385805.2264334597,2405758.2530785827,22.3054251755,114.1800040234,56.6580344429,-2798611.5516848327,6.0000000000,3.4779851485,1.2801768652,3.2338101191
1364.0000000000,-2418217.5757507444,5385801.5785020236,2405757.6449600835,22.3054320042,114.1800153516,53.2125513749,-2798607.8592494228,6.0000000000,3.4780368645,1.2801876379,3.2338614754
1365.0000000000,-2418217.8315976621,5385800.0882581295,2405756.8620996466,22.3054297640,114.1800235407,51.7546076486,-2798602.8258522511,6.0000000000,3.4780881733,1.2801980505,3.2339125364
1366.0000000000,-2418217.9369998863,5385802.0533359060,2405757.0243399087,22.3054248272,114.1800166623,53.5146569051,-2798595.2361998558,6.0000000000,3.4781388750,1.2802081694,3.2339630606
1367.0000000000,-2418218.1095055440,5385805.3767144773,2405757.6297887727,22.3054192520,114.1800049785,56.6147610294,-2798586.5342545314,6.0000000000,3.4781893164,1.2802181902,3.2340133435
1368.0000000000,-2418217.9407981280,5385805.8848085999,2405757.8543956960,22.3054197767,114.1800014651,57.0649089962,-2798579.8221363234,6.0000000000,3.4782402708,1.2802285408,3.2340640477
1369.0000000000,-2418217.4454416321,5385806.7713394295,2405758.3048053565,22.3054214632,114.1799935554,57.7963748965,-2798572.8910670793,6.0000000000,3.4782911820,1.2802388870,3.2341147072
1370.0000000000,-2418218.0291060833,5385809.0534020914,2405758.2505639489,22.3054130552,114.1799896512,59.9230362596,-2798565.0906724106,6.0000000000,3.4783417786,1.2802489111,3.2341651557
1371.0000000000,-2418218.0061452826,5385808.8507414144,2405758.1261743880,22.3054126818,114.1799902536,59.6960778488,-2798559.0392384110,6.0000000000,3.4783928435,1.2802592874,3.2342159685
1372.0000000000,-2418217.9396257796,5385809.2240175214,2405758.1472310279,22.3054117840,114.1799881808,59.9939076593,-2798552.5223088549,6.0000000000,3.4784438071,1.2802696122,3.2342666926
1373.0000000000,-2418218.3099300228,5385810.0740772439,2405758.0101325475,22.3054074607,114.1799880801,60.7996537965,-2798545.6666788873,6.0000000000,3.4784946518,1.2802798307,3.2343173310
1374.0000000000,-2418218.6408091388,5385810.2821276281,2405757.6306506922,22.3054031752,114.1799901825,60.9566073278,-2798539.3995337738,6.0000000000,3.4785456173,1.2802900884,3.2343680837
1375.0000000000,-2418219.2007533410,5385810.8374805963,2405757.2908915086,22.3053978140,114.1799929323,61.5085669635,-2798532.7864474347,6.0000000000,3.4785964943,1.2803003048,3.2344187577
1376.0000000000,-2418219.4188977932,5385813.0262222691,2405757.5538887088,22.3053928614,114.1799861630,63.5383555880,-2798524.9858452999,6.0000000000,3.4786471022,1.2803104181,3.2344691829
1377.0000000000,-2418219.4318461227,5385810.3351342995,2405757.0422739130,22.3053969831,114.1799969752,61.0777983321,-2798520.5461109923,6.0000000000,3.4786985665,1.2803210771,3.2345203131
1378.0000000000,-2418218.7878647773,5385809.6084944382,2405757.2137176320,22.3054015916,114.1799941623,60.2855428122,-2798514.8393447916,6.0000000000,3.4787497387,1.2803316015,3.2345711825
1379.0000000000,-2418218.7803015956,5385807.3101068670,2405756.5236734888,22.3054030236,114.1800032318,58.0809310740,-2798510.3433439150,6.0000000000,3.4788011473,1.2803421608,3.2346222923
1380.0000000000,-2418218.6106998809,5385806.5126998173,2405756.4813377578,22.3054054013,114.1800049001,57.3275781237,-2798504.6361516998,6.0000000000,3.4788522844,1.2803526481,3.2346731385
1381.0000000000,-2418218.3236173317,5385805.8867229074,2405756.4422302474,22.3054074349,114.1800048468,56.6756178066,-2798498.9190190719,6.0000000000,3.4789034032,1.2803631105,3.2347239750
1382.0000000000,-2418218.4909145166,5385807.4906895766,2405756.5353990030,22.3054029632,114.1799999519,58.1281287605,-2798491.6364044296,6.0000000000,3.4789540997,1.2803732733,3.2347744758
1383.0000000000,-2418218.6867386238,5385808.4247009102,2405756.6125077745,22.3054004120,114.1799979727,59.0199110350,-2798484.6681896355,6.0000000000,3.4790048977,1.2803835328,3.2348250474
1384.0000000000,-2418218.4493122501,5385808.1966754496,2405756.7520535290,22.3054026242,114.1799967771,58.7904467070,-2798478.4531307691,6.0000000000,3.4790559231,1.2803939791,3.2348757896
1385.0000000000,-2418218.3791874102,5385810.2704306142,2405757.1604493642,22.3053996506,114.1799879127,60.6691302648,-2798470.6477486803,6.0000000000,3.4791065377,1.2804041461,3.2349262005
1386.0000000000,-2418218.8881735732,5385813.3930887310,2405757.4922269816,22.3053919442,114.1799800059,63.6234676670,-2798462.1181300827,6.0000000000,3.4791569196,1.2804141411,3.2349764294
1387.0000000000,-2418219.3635968445,5385816.0677745072,2405757.6828244883,22.3053845060,114.1799735827,66.1334127998,-2798453.9544529929,6.0000000000,3.4792073834,1.2804241701,3.2350267327
1388.0000000000,-2418219.5057947263,5385816.9207922854,2405757.5925497520,22.3053808850,114.1799714507,66.8729853136,-2798447.1752184443,6.0000000000,3.4792581931,1.2804344041,3.2350773270
1389.0000000000,-2418219.6702857269,5385819.4750664188,2405758.0867344253,22.3053767963,114.1799627534,69.2786979824,-2798438.9988830825,6.0000000000,3.4793086826,1.2804445219,3.2351276227
1390.0000000000,-2418219.2406528611,5385820.9433959695,2405758.7836145572,22.3053786306,114.1799531128,70.6196562843,-2798431.5828426257,6.0000000000,3.4793593956,1.2804548475,3.2351780766
1391.0000000000,-2418218.7672514310,5385822.6016123062,2405759.6312427074,22.3053811922,114.1799423299,72.1615087464,-2798423.9003319354,6.0000000000,3.4794100688,1.2804651805,3.2352284848
1392.0000000000,-2418219.6357876174,5385825.8672263194,2405759.6279586554,22.3053697346,114.1799370381,75.2455850644,-2798415.3604091876,6.0000000000,3.4794603876,1.2804750790,3.2352786836
1393.0000000000,-2418219.3857345195,5385824.2931181882,2405759.4560744823,22.3053735715,114.1799410816,73.7570373705,-2798410.1462386940,6.0000000000,3.4795116179,1.2804856565,3.2353295941
1394.0000000000,-2418219.4258346227,5385823.5779910469,2405759.1314361328,22.3053730389,114.1799442794,73.0454501081,-2798404.5048658242,6.0000000000,3.4795626843,1.2804960714,3.2353803927
1395.0000000000,-2418219.4303872702,5385822.1741122408,2405758.7114177970,22.3053739129,114.1799499003,71.7028829847,-2798399.3362154029,6.0000000000,3.4796138682,1.2805065669,3.2354312856
1396.0000000000,-2418218.6645468711,5385819.8102220269,2405758.8095280132,22.3053831991,114.1799525169,69.4547717050,-2798394.6462651356,6.0000000000,3.4796652535,1.2805173249,3.2354822912
1397.0000000000,-2418218.6911782315,5385820.3407013100,2405758.8291834984,22.3053816672,114.1799506439,69.9200497484,-2798388.0059130159,6.0000000000,3.4797160860,1.2805276358,3.2355328793
1398.0000000000,-2418218.6764395195,5385822.0055646468,2405759.1406274252,22.3053790844,114.1799438953,71.4378197547,-2798380.5423950800,6.0000000000,3.4797667169,1.2805378463,3.2355832903
1399.0000000000,-2418218.6625679266,5385819.4072578223,2405758.4512702962,22.3053814687,114.1799541012,68.9779447354,-2798376.2386972518,6.0000000000,3.4798180982,1.2805484582,3.2356343493
1400.0000000000,-2418218.6657749154,5385817.5164791504,2405757.9293471477,22.3053830156,114.1799616457,67.1852458194,-2798371.4080032110,6.0000000000,3.4798693484,1.2805590044,3.2356852935
1401.0000000000,-2418218.7885245983,5385817.5767521663,2405757.9062718390,22.3053824620,114.1799624929,67.2738749264,-2798365.0826687203,6.0000000000,3.4799202331,1.2805693774,3.2357359130
1402.0000000000,-2418218.6944904090,5385818.0813964279,2405758.1396213081,22.3053829657,114.1799596543,67.7527273782,-2798358.3855412267,6.0000000000,3.4799710494,1.2805797438,3.2357864615
1403.0000000000,-2418219.1883054334,5385816.8353317836,2405757.4059617412,22.3053800390,114.1799689796,66.6097240644,-2798353.1558467252,6.0000000000,3.4800221438,1.2805901470,3.2358372945
1404.0000000000,-2418219.6071356670,5385815.7314416273,2405756.8126295866,22.3053779455,114.1799770758,65.6115609240,-2798347.7588093760,6.0000000000,3.4800732102,1.2806005620,3.2358880928
1405.0000000000,-2418219.2324573924,5385814.1006199559,2405756.7328925715,22.3053829045,114.1799802414,64.0628936458,-2798342.5819263137,6.0000000000,3.4801244115,1.2806111738,3.2359389582
1406.0000000000,-2418217.9915172723,5385810.5281091463,2405756.9419362680,22.3053975635,114.1799834562,60.6567666661,-2798338.6485299869,6.0000000000,3.4801759989,1.2806221405,3.2359900983
1407.0000000000,-2418217.2531574951,5385807.0514337029,2405756.6719520213,22.3054072152,114.1799907396,57.3401689222,-2798334.8069944456,6.0000000000,3.4802275436,1.2806329827,3.2360412418
1408.0000000000,-2418216.6773816617,5385802.4165206319,2405755.9476363035,22.3054164643,114.1800040666,52.9351900415,-2798331.8829985023,6.0000000000,3.4802792837,1.2806438920,3.2360925689
1409.0000000000,-2418216.7579695438,5385799.3601414654,2405755.1036943430,22.3054188568,114.1800169298,50.0658265594,-2798327.9040288944,6.0000000000,3.4803307005,1.2806545403,3.2361436515
1410.0000000000,-2418216.5019247360,5385798.0952205174,2405754.8837666651,22.3054213339,114.1800196912,48.8177291155,-2798322.5403255713,6.0000000000,3.4803818205,1.2806650670,3.2361944630
1411.0000000000,-2418217.2678894806,5385797.7945692474,2405754.1179163703,22.3054148001,114.1800276678,48.5635720761,-2798316.6709497087,6.0000000000,3.4804327040,1.2806753256,3.2362451263
1412.0000000000,-2418217.5069534890,5385796.9384464091,2405753.6892452543,22.3054135599,114.1800331876,47.7688981965,-2798311.0865226053,6.0000000000,3.4804837090,1.2806857447,3.2362958567
