epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
303.0000000000,-2418436.6115997056,5385885.0280134184,2405271.0092482637,22.3007977839,114.1816228016,21.9722650526,324144.5204047879,7.0000000000,2.7956172875,1.2757304206,2.4875666649
304.0000000000,-2418436.7637439561,5385884.9829678852,2405270.9455930735,22.3007971793,114.1816243276,21.9677520273,324149.4258685723,7.0000000000,2.7956241199,1.2757306873,2.4875742066
305.0000000000,-2418436.8210672187,5385885.0225418899,2405270.8881315137,22.3007964950,114.1816246778,22.0010734191,324154.3335886372,7.0000000000,2.7956309480,1.2757309494,2.4875817458
306.0000000000,-2418436.9232244208,5385885.0344586996,2405270.8703034455,22.3007961654,114.1816255348,22.0430829925,324159.3126405047,7.0000000000,2.7956377731,1.2757312218,2.4875892764
307.0000000000,-2418437.0064308625,5385884.9448114345,2405270.8200325593,22.3007959088,114.1816266278,21.9798773127,324164.2380023338,7.0000000000,2.7956446095,1.2757315004,2.4875968165
308.0000000000,-2418437.0919686826,5385884.9205611795,2405270.7866915436,22.3007955860,114.1816274815,21.9791758992,324169.2140087113,7.0000000000,2.7956514364,1.2757317743,2.4876043484
309.0000000000,-2418437.1430576402,5385884.8810007563,2405270.7477948833,22.3007953129,114.1816280910,21.9503883710,324174.1333708891,7.0000000000,2.7956582658,1.2757320506,2.4876118818
310.0000000000,-2418437.2876653294,5385884.8142609401,2405270.7298553018,22.3007951687,114.1816296366,21.9420563327,324179.0842471194,7.0000000000,2.7956650890,1.2757323302,2.4876194065
311.0000000000,-2418437.4013328520,5385884.8071701322,2405270.7195074558,22.3007949448,114.1816306711,21.9752239538,324184.0346730501,7.0000000000,2.7956719061,1.2757326054,2.4876269266
312.0000000000,-2418437.4511895520,5385884.7969807340,2405270.6891343952,22.3007946529,114.1816311530,21.9739935640,324188.9574128001,7.0000000000,2.7956787267,1.2757328795,2.4876344512
313.0000000000,-2418437.5548363738,5385884.7127261013,2405270.6325789243,22.3007942983,114.1816324055,21.9207013175,324193.8833856713,7.0000000000,2.7956855501,1.2757331540,2.4876419789
314.0000000000,-2418437.6547378679,5385884.7442099536,2405270.5997887054,22.3007937857,114.1816331648,21.9726932943,324198.8791722652,7.0000000000,2.7956923590,1.2757334193,2.4876494948
315.0000000000,-2418437.7656362951,5385884.7387918560,2405270.5790118994,22.3007934734,114.1816341681,22.0022657886,324203.8478736799,7.0000000000,2.7956991689,1.2757336914,2.4876570085
316.0000000000,-2418437.9098610422,5385884.8095335308,2405270.5199824530,22.3007925566,114.1816351637,22.0942333126,324208.8679531514,7.0000000000,2.7957059672,1.2757339430,2.4876645196
317.0000000000,-2418437.9996177200,5385884.7856444800,2405270.4990474931,22.3007923303,114.1816360533,22.1001434028,324213.8163312797,7.0000000000,2.7957127771,1.2757342183,2.4876720315
318.0000000000,-2418438.0819721832,5385884.7369547607,2405270.4996513282,22.3007923720,114.1816369760,22.0904891789,324218.7437822823,7.0000000000,2.7957195878,1.2757345019,2.4876795401
319.0000000000,-2418438.1806450929,5385884.6808878686,2405270.4867904750,22.3007923013,114.1816380724,22.0756836133,324223.6866747297,7.0000000000,2.7957263966,1.2757347824,2.4876870482
320.0000000000,-2418438.2252120385,5385884.6219606949,2405270.4541747724,22.3007921504,114.1816387012,22.0304618292,324228.6639584795,7.0000000000,2.7957332082,1.2757350612,2.4876945603
321.0000000000,-2418438.3271399145,5385884.6121506132,2405270.4718633569,22.3007921858,114.1816396426,22.0675240699,324233.6806038563,7.0000000000,2.7957400075,1.2757353425,2.4877020572
322.0000000000,-2418438.4194545858,5385884.4835359836,2405270.4635823523,22.3007923891,114.1816409711,21.9908150220,324238.5359898430,7.0000000000,2.7957468190,1.2757356331,2.4877095631
323.0000000000,-2418438.5152782928,5385884.4403171986,2405270.4669823512,22.3007924181,114.1816419913,21.9919441734,324243.4539999463,7.0000000000,2.7957536189,1.2757359153,2.4877170603
324.0000000000,-2418438.5938500776,5385884.4065533690,2405270.4464662853,22.3007922420,114.1816428211,21.9854397420,324248.4258132378,7.0000000000,2.7957604177,1.2757361914,2.4877245594
325.0000000000,-2418438.7349553704,5385884.4000844155,2405270.4368691421,22.3007919839,114.1816440960,22.0298158154,324253.4292481015,7.0000000000,2.7957672070,1.2757364632,2.4877320500
326.0000000000,-2418438.7613803009,5385884.2221209230,2405270.4080039035,22.3007922620,114.1816450374,21.8786726156,324258.2798008711,7.0000000000,2.7957740218,1.2757367581,2.4877395573
327.0000000000,-2418438.8936924525,5385884.1981734633,2405270.4030401637,22.3007921096,114.1816463040,21.9067222010,324263.2444627094,7.0000000000,2.7957808098,1.2757370333,2.4877470447
328.0000000000,-2418439.0059394054,5385884.1630152389,2405270.4176132726,22.3007921837,114.1816474375,21.9251187593,324268.1472396770,7.0000000000,2.7957875982,1.2757373155,2.4877545290
329.0000000000,-2418439.1195081370,5385884.2222624607,2405270.4680672684,22.3007922607,114.1816482074,22.0373119432,324273.1965408617,7.0000000000,2.7957943738,1.2757375938,2.4877620007
330.0000000000,-2418439.1895277300,5385884.1893444946,2405270.4870757726,22.3007924241,114.1816489582,22.0432785777,324278.2211295462,7.0000000000,2.7958011613,1.2757378786,2.4877694826
331.0000000000,-2418439.2450238494,5385884.1842831755,2405270.5240345942,22.3007926708,114.1816494696,22.0740640564,324283.4997031536,7.0000000000,2.7958079446,1.2757381647,2.4877769591
332.0000000000,-2418439.3205280057,5385884.1778528541,2405270.5505380449,22.3007928064,114.1816501636,22.1073094755,324288.5091525560,7.0000000000,2.7958147250,1.2757384473,2.4877844341
333.0000000000,-2418439.3796022413,5385884.0936190635,2405270.5695402287,22.3007931455,114.1816510215,22.0658139754,324293.3548779751,7.0000000000,2.7958215133,1.2757387387,2.4877919135
334.0000000000,-2418439.4483316415,5385883.9790352453,2405270.6442304617,22.3007940313,114.1816520854,22.0234935964,324298.3252095322,7.0000000000,2.7958283012,1.2757390464,2.4877993841
335.0000000000,-2418439.4729659245,5385883.9156699153,2405270.6979099005,22.3007946433,114.1816525554,21.9997179424,324303.2641554181,7.0000000000,2.7958350853,1.2757393448,2.4878068552
336.0000000000,-2418439.5646369313,5385883.8823128846,2405270.7372447588,22.3007949476,114.1816534996,22.0212329449,324308.1272315246,7.0000000000,2.7958418599,1.2757396323,2.4878143210
337.0000000000,-2418439.6529224222,5385883.8363690190,2405270.7550998940,22.3007951164,114.1816544638,22.0226904498,324313.0530419513,7.0000000000,2.7958486346,1.2757399165,2.4878217889
338.0000000000,-2418439.6859747558,5385883.7133934079,2405270.7853564788,22.3007957073,114.1816552453,21.9429047182,324318.0148497439,7.0000000000,2.7958554196,1.2757402161,2.4878292603
339.0000000000,-2418439.7443568949,5385883.7104374748,2405270.8366706898,22.3007960633,114.1816557739,21.9820083957,324322.9749379773,7.0000000000,2.7958621875,1.2757405039,2.4878367186
340.0000000000,-2418439.7950954447,5385883.7541076466,2405270.9149928121,22.3007965100,114.1816560495,22.0678171925,324327.8942480025,7.0000000000,2.7958689485,1.2757407924,2.4878441687
341.0000000000,-2418439.8776287334,5385883.7666745512,2405270.9683856284,22.3007968009,114.1816567302,22.1299643079,324332.9326348144,7.0000000000,2.7958757093,1.2757410771,2.4878516205
342.0000000000,-2418439.8591088895,5385883.5767854480,2405271.0417844811,22.3007980338,114.1816573212,21.9905280173,324337.7936006722,7.0000000000,2.7958824969,1.2757413974,2.4878590843
343.0000000000,-2418439.8622607486,5385883.5213846294,2405271.0990751302,22.3007986812,114.1816575693,21.9667032352,324342.7003439305,7.0000000000,2.7958892670,1.2757416956,2.4878665398
344.0000000000,-2418439.9118728163,5385883.5130932480,2405271.2261625766,22.3007996993,114.1816580415,22.0267335055,324347.6731407667,7.0000000000,2.7958960253,1.2757420015,2.4878739779
345.0000000000,-2418439.9487233721,5385883.4747085255,2405271.3102513845,22.3008004702,114.1816585203,22.0402112566,324352.6725076582,7.0000000000,2.7959027868,1.2757423017,2.4878814226
346.0000000000,-2418439.9434650303,5385883.4005146185,2405271.4105744939,22.3008015477,114.1816587687,22.0136668431,324357.6364535101,7.0000000000,2.7959095531,1.2757426123,2.4878888674
347.0000000000,-2418440.0125587904,5385883.4008497540,2405271.4949955065,22.3008021550,114.1816593791,22.0721708834,324362.6103158040,7.0000000000,2.7959163045,1.2757429057,2.4878963042
348.0000000000,-2418440.0646594865,5385883.4159290036,2405271.6037033969,22.3008029430,114.1816597804,22.1458951123,324367.6244842942,7.0000000000,2.7959230531,1.2757432036,2.4879037356
349.0000000000,-2418440.0820489894,5385883.3291706163,2405271.6985344705,22.3008039822,114.1816602792,22.1152453497,324372.5759228073,7.0000000000,2.7959298137,1.2757435129,2.4879111746
350.0000000000,-2418440.0604120363,5385883.1477621114,2405271.7701069303,22.3008051776,114.1816608088,21.9810924437,324377.4301874264,7.0000000000,2.7959365861,1.2757438306,2.4879186224
351.0000000000,-2418440.1015374633,5385883.1660331320,2405271.8490158389,22.3008057221,114.1816611003,22.0420432547,324382.4098153653,7.0000000000,2.7959433303,1.2757441213,2.4879260526
352.0000000000,-2418439.7775592390,5385882.1874558870,2405271.5324894842,22.3008065914,114.1816621222,20.9732082915,324386.7207549133,7.0000000000,2.7959502156,1.2757444652,2.4879336140
353.0000000000,-2418440.0958891599,5385882.9425244937,2405271.9683871535,22.3008074261,114.1816619388,21.8965548165,324392.3686278318,7.0000000000,2.7959568486,1.2757447308,2.4879409319
354.0000000000,-2418440.4866704820,5385884.0607557241,2405272.5172569193,22.3008079677,114.1816609531,23.1967454143,324398.2952222072,7.0000000000,2.7959634327,1.2757449728,2.4879482071
355.0000000000,-2418440.1487307092,5385883.1586575238,2405272.2311937301,22.3008088720,114.1816615474,22.1987287235,324402.4860391713,7.0000000000,2.7959703046,1.2757453144,2.4879557546
356.0000000000,-2418440.3699689796,5385883.6199344834,2405272.5384986214,22.3008096870,114.1816616723,22.7885155585,324407.8270353602,7.0000000000,2.7959769737,1.2757455920,2.4879631070
357.0000000000,-2418440.3310035868,5385883.6620149072,2405272.6944123986,22.3008109129,114.1816611601,22.8684291225,324412.8285834733,7.0000000000,2.7959837084,1.2757459009,2.4879705171
358.0000000000,-2418440.3789214208,5385883.5965467235,2405272.7534288359,22.3008115434,114.1816618445,22.8537281631,324417.7527632886,7.0000000000,2.7959904488,1.2757461962,2.4879779406
359.0000000000,-2418440.8589986712,5385884.8383808369,2405273.4211864579,22.3008125665,114.1816611580,24.3371986970,324423.7431397951,7.0000000000,2.7959970013,1.2757464448,2.4879851768
360.0000000000,-2418440.9266370181,5385884.9159198049,2405273.5873889853,22.3008136178,114.1816614486,24.4913462242,324428.8052350547,7.0000000000,2.7960037188,1.2757467456,2.4879925716
361.0000000000,-2418440.3271741504,5385883.2573496699,2405273.0430450598,22.3008150962,114.1816627348,22.6577281039,324432.5050567912,7.0000000000,2.7960106860,1.2757471357,2.4880002014
362.0000000000,-2418440.4329152168,5385883.4274277128,2405273.1963713863,22.3008156971,114.1816629949,22.8995348737,324437.5860744043,7.0000000000,2.7960173874,1.2757474195,2.4880075868
363.0000000000,-2418440.0982607021,5385882.4914856218,2405272.8619137839,22.3008162983,114.1816637528,21.8558342103,324441.8346501685,7.0000000000,2.7960242490,1.2757477527,2.4880151271
364.0000000000,-2418440.1210323800,5385882.5596712101,2405272.9425864755,22.3008167272,114.1816636833,21.9526272360,324446.9355911135,7.0000000000,2.7960309653,1.2757480364,2.4880225293
365.0000000000,-2418439.9469544175,5385882.0441263225,2405272.8059897153,22.3008174420,114.1816641917,21.3996891435,324451.5107648968,7.0000000000,2.7960377619,1.2757483537,2.4880300046
366.0000000000,-2418440.0414341372,5385882.3668746520,2405273.0684924643,22.3008184936,114.1816637451,21.8075136496,324456.6936632502,7.0000000000,2.7960444378,1.2757486436,2.4880373583
367.0000000000,-2418439.6941468352,5385881.2536362680,2405272.7919159206,22.3008201504,114.1816650960,20.6313479515,324460.8711006209,7.0000000000,2.7960513109,1.2757490129,2.4880448929
368.0000000000,-2418439.9071725141,5385881.8759450167,2405273.1703815763,22.3008210681,114.1816645081,21.3809394790,324466.2827363556,7.0000000000,2.7960579396,1.2757492853,2.4880522025
369.0000000000,-2418439.8258780716,5385881.5041802237,2405273.1603225386,22.3008222604,114.1816652662,21.0325359413,324470.9391098066,7.0000000000,2.7960647037,1.2757496084,2.4880596383
370.0000000000,-2418440.4554191553,5385883.0196427479,2405273.9137802054,22.3008229344,114.1816648152,22.8361202180,324477.1542295459,7.0000000000,2.7960711937,1.2757498328,2.4880668167
371.0000000000,-2418440.1905350145,5385882.2539662477,2405273.7057972858,22.3008239621,114.1816655139,22.0105626397,324481.5364568098,7.0000000000,2.7960780145,1.2757501691,2.4880743094
372.0000000000,-2418440.2312127627,5385882.3546650046,2405273.9258463555,22.3008254287,114.1816654738,22.1944727423,324486.6725100406,7.0000000000,2.7960847082,1.2757504792,2.4880816727
373.0000000000,-2418440.3353988430,5385882.5521585885,2405274.0906248903,22.3008260418,114.1816656110,22.4631751934,324491.8620037006,7.0000000000,2.7960913862,1.2757507606,2.4880890331
374.0000000000,-2418440.3952116473,5385882.7173909666,2405274.3306422913,22.3008274467,114.1816654837,22.7163823014,324496.8762439343,7.0000000000,2.7960980674,1.2757510658,2.4880963849
375.0000000000,-2418440.5752901118,5385883.1715090880,2405274.5856411937,22.3008279048,114.1816652727,23.2646791879,324502.1765041321,7.0000000000,2.7961047065,1.2757513314,2.4881037097
376.0000000000,-2418440.3764626505,5385882.4805391468,2405274.4715416394,22.3008293907,114.1816662593,22.5628362158,324506.6309317805,7.0000000000,2.7961115031,1.2757516759,2.4881111710
377.0000000000,-2418440.3371739173,5385882.3568529626,2405274.5878167483,22.3008308040,114.1816664031,22.4876754945,324511.5028759612,7.0000000000,2.7961182199,1.2757519937,2.4881185564
378.0000000000,-2418440.0539818667,5385881.6069743186,2405274.4151260983,22.3008321029,114.1816668770,21.6819054028,324515.8795714626,7.0000000000,2.7961250266,1.2757523361,2.4881260301
379.0000000000,-2418440.1050534570,5385881.7603407688,2405274.6698426697,22.3008336799,114.1816667195,21.9273624970,324520.9897413445,7.0000000000,2.7961317003,1.2757526460,2.4881333709
380.0000000000,-2418440.0237066969,5385881.4938116483,2405274.6551826075,22.3008345048,114.1816670589,21.6660140874,324525.7417348084,7.0000000000,2.7961384330,1.2757529530,2.4881407796
381.0000000000,-2418439.9635712146,5385881.2399971439,2405274.7116900319,22.3008358548,114.1816675355,21.4504418662,324530.6067569542,7.0000000000,2.7961451593,1.2757532739,2.4881481741
382.0000000000,-2418439.7520595118,5385880.6738904342,2405274.6089280257,22.3008370629,114.1816679134,20.8534808382,324535.3247916667,7.0000000000,2.7961519321,1.2757536049,2.4881556155
383.0000000000,-2418439.5478640925,5385880.3898994904,2405274.4881744175,22.3008372284,114.1816672346,20.4905763287,324540.0486266579,7.0000000000,2.7961586724,1.2757538954,2.4881630412
384.0000000000,-2418439.6262753401,5385880.8449711474,2405274.6161238882,22.3008367648,114.1816661197,20.9529355112,324545.3317028602,7.0000000000,2.7961653051,1.2757541351,2.4881703720
385.0000000000,-2418439.4177544294,5385880.5924401460,2405274.4606207227,22.3008365477,114.1816652776,20.6017580498,324549.9548691266,7.0000000000,2.7961720394,1.2757544133,2.4881777973
386.0000000000,-2418439.2728210916,5385879.0235393988,2405274.7098503830,22.3008437381,114.1816702314,19.3172230665,324553.8303034967,7.0000000000,2.7961789005,1.2757549501,2.4881852324
387.0000000000,-2418439.5050039166,5385877.5289014066,2405275.5546769197,22.3008551432,114.1816782286,18.4643026870,324557.9665401693,7.0000000000,2.7961857111,1.2757555969,2.4881925545
388.0000000000,-2418439.4522142820,5385877.2572890772,2405275.7066811919,22.3008573364,114.1816788410,18.2727310481,324562.7081823726,7.0000000000,2.7961924239,1.2757559409,2.4881999218
389.0000000000,-2418439.4746656818,5385878.5458122613,2405275.6982327476,22.3008532062,114.1816739174,19.3655714057,324568.4849554787,7.0000000000,2.7961989645,1.2757560449,2.4882072187
390.0000000000,-2418439.2494834047,5385877.4383913139,2405275.6165514290,22.3008563018,114.1816763262,18.3145496435,324572.5968196858,7.0000000000,2.7962057815,1.2757564492,2.4882146722
391.0000000000,-2418439.3444293449,5385878.0783996005,2405275.8383963606,22.3008560213,114.1816746226,18.9748957595,324578.0401712112,7.0000000000,2.7962123781,1.2757566855,2.4882219641
392.0000000000,-2418439.3478754791,5385878.6817886960,2405275.7283838871,22.3008532110,114.1816722544,19.4437269485,324583.4099253694,7.0000000000,2.7962189907,1.2757568534,2.4882293092
393.0000000000,-2418439.0995211788,5385879.1237645643,2405275.3771090750,22.3008492430,114.1816682987,19.5893401466,324588.5292451360,7.0000000000,2.7962256426,1.2757569984,2.4882367100
394.0000000000,-2418439.2337466883,5385880.7117447006,2405275.3505097558,22.3008438681,114.1816631742,20.9704017295,324594.5279283089,7.0000000000,2.7962321339,1.2757570535,2.4882439766
395.0000000000,-2418439.3037200463,5385881.1008689106,2405275.5181003050,22.3008439537,114.1816622468,21.3889447339,324599.6715491533,7.0000000000,2.7962387532,1.2757573097,2.4882512839
396.0000000000,-2418439.3518830724,5385882.5220986167,2405275.3767198380,22.3008382619,114.1816570234,22.5530929537,324605.4805896807,7.0000000000,2.7962452677,1.2757573634,2.4882585772
397.0000000000,-2418439.3034487176,5385881.6509473864,2405275.5882299081,22.3008428204,114.1816600577,21.8797304593,324609.9451050124,7.0000000000,2.7962520270,1.2757577959,2.4882659514
398.0000000000,-2418439.3005887009,5385881.3396658702,2405275.7802783502,22.3008454021,114.1816612698,21.6887957128,324614.6897142901,7.0000000000,2.7962587212,1.2757581502,2.4882732924
399.0000000000,-2418439.6629561167,5385882.1636391943,2405276.3631506399,22.3008471876,114.1816612023,22.7427614741,324620.3355457606,7.0000000000,2.7962652558,1.2757584323,2.4882804913
400.0000000000,-2418439.6053309301,5385882.7642309535,2405276.3039287473,22.3008448961,114.1816583046,23.2053596918,324625.6530162820,7.0000000000,2.7962718574,1.2757586145,2.4882878165
401.0000000000,-2418439.3639803845,5385882.0146835661,2405276.1942995731,22.3008466621,114.1816591476,22.4396567512,324630.0925477296,7.0000000000,2.7962786173,1.2757589660,2.4882952329
402.0000000000,-2418439.3450011685,5385882.7395451786,2405276.1140641063,22.3008437524,114.1816560980,23.0138135655,324635.5154573817,7.0000000000,2.7962851994,1.2757591251,2.4883025482
403.0000000000,-2418439.1679356722,5385882.4857063824,2405275.9906305205,22.3008437632,114.1816555395,22.6856231084,324640.3072548363,7.0000000000,2.7962918978,1.2757594066,2.4883099312
404.0000000000,-2418439.5607512561,5385883.2954699975,2405276.6510836482,22.3008461985,114.1816557981,23.7685748106,324646.0650701111,7.0000000000,2.7962984208,1.2757597064,2.4883171080
405.0000000000,-2418439.0702265222,5385882.5804704772,2405276.1146370647,22.3008446402,114.1816542978,22.7756314995,324650.3098082549,7.0000000000,2.7963051972,1.2757599661,2.4883245899
406.0000000000,-2418439.2742085638,5385884.1819866002,2405276.2687045229,22.3008406345,114.1816497371,24.2631126298,324656.4096089093,7.0000000000,2.7963116560,1.2757600563,2.4883318018
407.0000000000,-2418439.2212452865,5385884.1552677695,2405276.3033257807,22.3008410817,114.1816493744,24.2336264877,324661.3029735785,7.0000000000,2.7963183099,1.2757603388,2.4883391345
408.0000000000,-2418438.9355150359,5385883.1509504868,2405276.1190555943,22.3008430828,114.1816508373,23.2077493910,324665.5914318440,7.0000000000,2.7963250893,1.2757607065,2.4883465645
409.0000000000,-2418439.3290874469,5385883.7091874657,2405276.7111962633,22.3008457326,114.1816521025,24.0527722202,324671.0470674457,7.0000000000,2.7963316318,1.2757610214,2.4883537553
410.0000000000,-2418439.3558346885,5385884.6447346546,2405276.6868678271,22.3008425672,114.1816486202,24.8432966471,324676.6446865693,7.0000000000,2.7963381719,1.2757611632,2.4883610321
411.0000000000,-2418439.6271331320,5385885.7857366707,2405277.0613477509,22.3008417482,114.1816464861,26.0512475278,324682.7018664678,7.0000000000,2.7963446615,1.2757613593,2.4883682244
412.0000000000,-2418439.6754239015,5385884.5567024080,2405277.5862568570,22.3008499083,114.1816517995,25.2314085960,324687.0258896220,7.0000000000,2.7963514179,1.2757619033,2.4883755381
413.0000000000,-2418439.7118328097,5385884.8780447347,2405277.6419598353,22.3008493180,114.1816508444,25.5375638166,324692.2992902515,7.0000000000,2.7963580164,1.2757621410,2.4883828313
414.0000000000,-2418439.4566805749,5385884.6331740944,2405277.3684148560,22.3008481562,114.1816495589,25.1303856410,324696.8990419651,7.0000000000,2.7963647025,1.2757623887,2.4883902179
415.0000000000,-2418439.4526733253,5385883.9236090016,2405277.6385236345,22.3008526368,114.1816523442,24.6324788844,324701.4296619552,7.0000000000,2.7963714067,1.2757628094,2.4883975362
416.0000000000,-2418439.5403128192,5385883.9642592929,2405277.9085539267,22.3008546428,114.1816529585,24.8024715539,324706.4536950398,7.0000000000,2.7963780215,1.2757631298,2.4884048054
417.0000000000,-2418439.4401569800,5385884.7699025562,2405277.6973481793,22.3008505002,114.1816488691,25.3643449927,324711.9803912172,7.0000000000,2.7963845761,1.2757632500,2.4884121096
418.0000000000,-2418439.4252229123,5385884.6567368340,2405277.7555084229,22.3008513609,114.1816491868,25.2852411754,324716.7388173428,7.0000000000,2.7963912158,1.2757635454,2.4884194197
419.0000000000,-2418439.1536278971,5385885.0356714297,2405277.3342685536,22.3008470380,114.1816452759,25.3422888480,324721.7444929550,7.0000000000,2.7963978299,1.2757636794,2.4884267836
420.0000000000,-2418439.2837865003,5385885.4750493383,2405277.5736418306,22.3008474817,114.1816446816,25.8532960573,324727.0285396356,7.0000000000,2.7964043918,1.2757639390,2.4884340245
421.0000000000,-2418439.3143277988,5385884.9954950307,2405277.8808366279,22.3008515047,114.1816468583,25.5766893299,324731.6800224266,7.0000000000,2.7964110569,1.2757643365,2.4884413107
422.0000000000,-2418439.3183533736,5385886.1819326729,2405277.7921572477,22.3008470491,114.1816421775,26.5459394231,324737.3705257785,7.0000000000,2.7964175509,1.2757644307,2.4884485601
423.0000000000,-2418439.2941176021,5385886.9976943592,2405277.7379674162,22.3008440802,114.1816387200,27.2047090307,324742.8138138396,7.0000000000,2.7964240844,1.2757645815,2.4884558249
424.0000000000,-2418439.2215462597,5385886.8817900997,2405277.7957948977,22.3008450276,114.1816385383,27.1013234816,324747.6272388339,7.0000000000,2.7964307176,1.2757648793,2.4884631263
425.0000000000,-2418439.3220854104,5385887.8340513781,2405277.8639476001,22.3008424790,114.1816356428,27.9690153338,324753.2157612543,7.0000000000,2.7964372209,1.2757650345,2.4884703549
426.0000000000,-2418439.4661557553,5385889.0970672630,2405278.0408826028,22.3008398067,114.1816318974,29.1567675229,324759.0492403291,7.0000000000,2.7964436833,1.2757651733,2.4884775460
427.0000000000,-2418439.4619534248,5385887.5649949368,2405278.4411561545,22.3008479464,114.1816379507,28.0139687164,324763.0478436683,7.0000000000,2.7964504514,1.2757657272,2.4884848676
428.0000000000,-2418439.3781563174,5385888.4341810551,2405278.3277794002,22.3008443995,114.1816337535,28.6727966527,324768.5154162677,7.0000000000,2.7964569755,1.2757658597,2.4884921313
429.0000000000,-2418439.2231789948,5385888.5497814110,2405278.1568909087,22.3008428279,114.1816319219,28.6467833566,324773.4494028134,7.0000000000,2.7964635856,1.2757660781,2.4884994473
430.0000000000,-2418439.4026742848,5385889.1999587929,2405278.5290896706,22.3008436532,114.1816309264,29.4048107648,324778.9199550599,7.0000000000,2.7964700999,1.2757663380,2.4885066346
431.0000000000,-2418439.6202106336,5385890.7091976982,2405278.8013289436,22.3008409043,114.1816268525,30.8643879630,324784.9250037769,7.0000000000,2.7964765191,1.2757664631,2.4885137841
432.0000000000,-2418439.6693240884,5385891.0941382702,2405278.9865482450,22.3008411795,114.1816257571,31.2781837983,324790.1238553909,7.0000000000,2.7964830719,1.2757667195,2.4885210164
433.0000000000,-2418439.4999093865,5385891.0455312356,2405278.8604972530,22.3008405161,114.1816244505,31.1251192186,324794.9236422342,7.0000000000,2.7964896924,1.2757669695,2.4885283280
434.0000000000,-2418439.5062885224,5385890.7202992896,2405279.1184007470,22.3008436787,114.1816257998,30.9509015260,324799.6631343307,7.0000000000,2.7964963197,1.2757673350,2.4885355880
435.0000000000,-2418439.5661986298,5385891.2446606848,2405279.2957173274,22.3008434369,114.1816242457,31.4834641730,324804.9560149335,7.0000000000,2.7965028514,1.2757675708,2.4885428071
436.0000000000,-2418439.7673266050,5385892.7638076888,2405279.4881330212,22.3008400132,114.1816199872,32.9148947690,324810.9541285775,7.0000000000,2.7965092632,1.2757676762,2.4885499585
437.0000000000,-2418439.3327528234,5385892.0220738621,2405279.1341975722,22.3008399848,114.1816190885,31.9898497015,324815.2647919462,7.0000000000,2.7965159754,1.2757679742,2.4885573485
438.0000000000,-2418439.4613380288,5385892.2238027267,2405279.5384921981,22.3008425516,114.1816194250,32.3622629922,324820.3862681636,7.0000000000,2.7965225264,1.2757683000,2.4885645431
439.0000000000,-2418439.4248797065,5385892.5215950897,2405279.6193420282,22.3008423473,114.1816179184,32.6304680491,324825.4762375220,7.0000000000,2.7965290842,1.2757685465,2.4885717861
440.0000000000,-2418439.4778218986,5385892.2874439424,2405280.0191820492,22.3008463457,114.1816193179,32.6046319129,324830.3416280088,7.0000000000,2.7965356841,1.2757689304,2.4885790060
441.0000000000,-2418439.5339929601,5385893.1344071561,2405280.1360626398,22.3008445957,114.1816164483,33.3851259155,324835.8391663791,7.0000000000,2.7965421715,1.2757691103,2.4885862039
442.0000000000,-2418439.7734415443,5385894.7791345455,2405280.4277670719,22.3008415552,114.1816120298,34.9747490501,324841.9342519188,7.0000000000,2.7965485539,1.2757692200,2.4885933198
443.0000000000,-2418439.5638532117,5385893.5114775682,2405280.6117141466,22.3008473491,114.1816152136,33.8951926604,324846.0109347487,7.0000000000,2.7965552836,1.2757696981,2.4886006372
444.0000000000,-2418439.5941381496,5385893.3415780161,2405280.8438292863,22.3008497771,114.1816161572,33.8513526646,324850.8507474788,7.0000000000,2.7965618745,1.2757700351,2.4886078710
445.0000000000,-2418439.5166801643,5385893.7591894390,2405280.8302861284,22.3008484672,114.1816138113,34.1693294551,324856.0008924162,7.0000000000,2.7965684134,1.2757702455,2.4886151112
446.0000000000,-2418439.4856373533,5385894.0631465828,2405280.9927554368,22.3008489180,114.1816123281,34.4757622797,324861.1726931761,7.0000000000,2.7965749555,1.2757705090,2.4886223278
447.0000000000,-2418438.9789730655,5385892.0429893052,2405280.6877192575,22.3008533959,114.1816158733,32.4629377490,324864.6263869810,7.0000000000,2.7965817913,1.2757709832,2.4886297664
448.0000000000,-2418438.4184078351,5385890.1421140339,2405280.4131817482,22.3008578314,114.1816184672,30.5419348590,324868.1454874830,7.0000000000,2.7965886157,1.2757714521,2.4886371948
449.0000000000,-2418438.4133789148,5385890.1789256306,2405280.6434507053,22.3008596473,114.1816182763,30.6584787872,324873.0981571492,7.0000000000,2.7965951777,1.2757717635,2.4886444092
450.0000000000,-2418438.0504822573,5385888.6838902403,2405280.5544052944,22.3008640864,114.1816210068,29.2253159042,324876.9212014602,7.0000000000,2.7966019361,1.2757722136,2.4886517732
451.0000000000,-2418437.4836532688,5385886.4057358559,2405280.2878401084,22.3008697767,114.1816250450,26.9865338346,324880.1903115744,7.0000000000,2.7966087959,1.2757727321,2.4886592160
452.0000000000,-2418437.5192349604,5385885.9997777492,2405280.5607934799,22.3008732764,114.1816269739,26.7609604429,324884.9068431783,7.0000000000,2.7966153963,1.2757731072,2.4886664408
453.0000000000,-2418437.5343362484,5385886.8203963079,2405280.6738921637,22.3008716348,114.1816238453,27.5022187112,324890.3932124428,7.0000000000,2.7966218675,1.2757732900,2.4886736190
