version,tmirCoeff,tmirExp,plPosValid,plPosFrame,plVelValid,plVelFrame,plTimeValid,reserved,iTOW,plPos1,plPos2,plPos3,plVel1,plVel2,plVel3,plPosHorizOrient,plVelHorizOrient,plTime,reserved2
1,5,0,1,1,0,0,0,0,94552900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94553000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94553100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94553200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94553300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94553400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94553500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94553600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94553700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94553800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94553900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94554000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94554200,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94554300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94554400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94554500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94554600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94554700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94554800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94554900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94555000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94555100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94555200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94555300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94555400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94555500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94555600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94555700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94555800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94555900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94556000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94556200,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94556300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94556400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94556500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94556600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94556700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94556800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94556900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94557000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94557200,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94557300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94557400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94557500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94557600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94557700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94557800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94557900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94558000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94558100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94558200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94558300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94558400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94558500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94558600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94558700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94558800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94558900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94559000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94559100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94559200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94559300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94559400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94559500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94559600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94559700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94559800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94559900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94560000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94560200,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94560300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94560400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94560500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94560600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94560700,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94560800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94560900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94561000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94561100,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94561200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94561300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94561400,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94561500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94561600,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94561700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94561800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94561900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94562000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94562100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94562200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94562300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94562400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94562500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94562600,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94562700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94562800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94562900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94563000,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94563100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94563200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94563300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94563400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94563500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94563600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94563700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94563800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94563900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94564000,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94564100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94564200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94564300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94564400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94564500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94564600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94564700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94564800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94564900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94565000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94565100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94565200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94565300,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94565400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94565500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94565600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94565700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94565800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94565900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94566000,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94566100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94566200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94566300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94566400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94566500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94566600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94566700,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94566800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94566900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94567000,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94567100,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94567200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94567300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94567400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94567500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94567600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94567700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94567800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94567900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94568000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94568100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94568200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94568300,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94568400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94568500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94568600,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94568700,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94568800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94568900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94569000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94569100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94569200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94569300,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94569400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94569500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94569600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94569700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94569800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94569900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94570000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94570100,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94570200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94570300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94570400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94570500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94570600,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94570700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94570800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94570900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94571000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94571100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94571200,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94571300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94571400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94571500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94571600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94571700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94571800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94571900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94572000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94572100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94572200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94572300,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94572400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94572500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94572600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94572700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94572800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94572900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94573000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94573100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94573200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94573300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94573400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94573500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94573600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94573700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94573800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94573900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94574000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94574100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94574200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94574300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94574400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94574500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94574600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94574700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94574800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94574900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94575000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94575100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94575200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94575300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94575400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94575500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94575600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94575700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94575800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94575900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94576000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94576100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94576200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94576300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94576400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94576500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94576600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94576700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94576800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94576900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94577000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94577100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94577200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94577300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94577400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94577500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94577600,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94577700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94577800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94577900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94578000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94578100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94578200,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94578300,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94578400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94578500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94578600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94578700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94578800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94578900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94579000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94579100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94579200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94579300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94579400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94579500,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94579600,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94579700,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94579800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94579900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94580000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94580100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94580200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94580300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94580400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94580500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94580600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94580700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94580800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94580900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94581000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94581100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94581200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94581300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94581400,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94581500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94581600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94581700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94581800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94581900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94582000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94582100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94582200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94582300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94582400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94582500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94582600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94582700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94582800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94582900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94583000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94583100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94583200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94583300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94583400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94583500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94583600,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94583700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94583800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94583900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94584000,21440,21440,4288,0,0,0,0,0,0,0
