iTOW,gDOP,pDOP,tDOP,vDOP,hDOP,nDOP,eDOP
94579100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94579200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94579300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94579400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94579500,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94579600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94579700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94579800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94579900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94580000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94580100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94580200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94580300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94580400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94580500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94580600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94580700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94580800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94580900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94581000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94581100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94581200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94581300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94581400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94581500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94581600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94581700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94581800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94581900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94582000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94582100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94582200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94582300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94582400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94582500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94582600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94582700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94582800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94582900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94583000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94583100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94583200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94583300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94583400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94583500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94583600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94583700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94583800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94583900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94584000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94584100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94584200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94584300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94584400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94584500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94584600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94584700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94584800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94584900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94585000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94585100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94585200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94585300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94585400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94585500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94585600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94585700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94585800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94585900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94586000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94586100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94586200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94586300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94586400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94586500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94586600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94586700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94586800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94586900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94587000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94587100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94587200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94587300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94587400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94587500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94587600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94587700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94587800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94587900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94588000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94588200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94588300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94588400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94588500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94588600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94588700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94588800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94588900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94589000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94589100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94589200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94589300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94589400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94589500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94589600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94589700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94589800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94589900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94590000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94590200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94590300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94590400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94590500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94590600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94590700,0.23,99.99,0.23,99.99,99.99,99.99,99.99
94590800,0.28,99.99,0.28,99.99,99.99,99.99,99.99
94590900,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94591000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94591100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94591200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94591300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94591400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94591500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94591600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94591700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94591800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94591900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94592000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94592100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94592200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94592300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94592400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94592500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94592600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94592700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94592800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94592900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94593000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94593100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94593200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94593300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94593400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94593500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94593600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94593700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94593800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94593900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94594000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94594100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94594200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94594300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94594400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94594500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94594600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94594700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94594800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94594900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94595000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94595100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94595200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94595300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94595400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94595500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94595600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94595700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94595800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94595900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94596000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94596100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94596200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94596300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94596400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94596500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94596600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94596700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94596800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94596900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94597000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94597100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94597200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94597300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94597400,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94597500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94597600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94597700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94597800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94597900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94598000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94598100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94598200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94598300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94598400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94598500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94598600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94598700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94598800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94598900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94599000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94599100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94599200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94599300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94599400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94599500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94599600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94599700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94599800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94599900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94600000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94600100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94600200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94600300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94600400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94600500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94600600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94600700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94600800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94600900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94601000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94601100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94601200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94601300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94601400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94601500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94601600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94601700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94601800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94601900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94602000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94602100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94602200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94602300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94602400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94602500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94602600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94602700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94602800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94602900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94603000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94603100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94603200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94603300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94603400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94603500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94603600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94603700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94603800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94603900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94604000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94604100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94604200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94604300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94604400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94604500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94604600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94604700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94604800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94604900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94605000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94605100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94606000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94606100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94606200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94606300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94606900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94607000,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94607100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94607200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94607300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94608000,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94608100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94608200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94608300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94608400,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94609100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94609200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94609300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94609400,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94609500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94610200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94610300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94610400,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94610500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94610600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94611600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94612300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94612400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94612500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94612600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94612700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94613400,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94613500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94613600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94613700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94613800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94614600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94614700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94614800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94614900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94615700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94615800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94615900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94616000,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94616100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94616900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94617000,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94617100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94617200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94617300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94618100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94618200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94618300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94618400,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94619100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94619200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94619300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94619400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94619500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94619700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94619800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94619900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94620000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94620200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94620300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94620400,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94620500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94620600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94620700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94620800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94620900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94621000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94621100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94621200,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94621300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94621400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94621500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94621600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94621700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94621800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94621900,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94622000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94622100,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94622200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94622300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94622400,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94622500,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94622600,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94622700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94622800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94622900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94623000,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94623100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94623200,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94623300,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94623400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94623500,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94623600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94623700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94623800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94623900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94624000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94624100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94624200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94624300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94624400,0.23,99.99,0.23,99.99,99.99,99.99,99.99
94624500,0.24,99.99,0.24,99.99,99.99,99.99,99.99
94624600,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94624700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94624800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94624900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94625000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94625100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94625200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94625300,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94625400,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94625500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94625600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94625700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94625800,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94625900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94626000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94626100,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94626200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94626300,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94626400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94626500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94626600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94626700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94626800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94626900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94627000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94627100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94627200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94627300,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94627400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94627500,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94627600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94627700,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94627800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94627900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94628000,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94628100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94628200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94628400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94628500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94628600,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94628700,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94628800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94628900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94629000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94629100,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94629200,0.22,99.99,0.22,99.99,99.99,99.99,99.99
94629300,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94629400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94629500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94629600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94629700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94629900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94630000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94630200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94630300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94630400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94630500,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94630600,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94630700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94630800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94630900,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94631000,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94631100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94631200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94631300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94631400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94631500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94631600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94631700,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94631800,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94631900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
