gnssId,svId,sigId,freqId,numWords,chn,version,reserved0,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08
2,12,1,0,8,36,2,0,51183601,1296474562,1560431560,1241694208,3017457664,42,2863287862,318717952
1,137,0,0,9,21,2,20,1399081776,135134463,2147483648,512,0,0,0,121111040
1,128,0,0,9,22,2,7,1397283584,33423363,4278191103,2147614656,16769024,2146435103,4160750588,283033856
2,19,5,0,8,66,2,236,117440511,4278190080,303579017,3796058112,2422505472,42,2863307469,3544137728
2,33,5,0,8,71,2,236,117440511,4278190080,303579017,3796058112,2422505472,42,2863307469,3544137728
6,2,0,3,4,12,2,0,537982534,4647,3830267904,52166661,,,,
6,3,0,12,4,32,2,0,608191923,807,3832354816,52166661,,,,
6,2,2,3,4,89,2,236,537982534,4647,3830267904,52166661,,,,
6,3,2,12,4,102,2,236,608191923,807,3832354816,52166661,,,,
6,17,0,11,4,31,2,0,610611424,46764839,3861751808,52166661,,,,
6,17,2,11,4,101,2,236,610611424,46764839,3861751808,52166661,,,,
6,24,0,9,4,17,2,0,540483844,5159,3876501504,52166661,,,,
6,24,2,9,4,100,2,236,540483844,5159,3876501504,52166661,,,,
6,18,0,4,4,13,2,0,610934598,90739239,3863955456,52166661,,,,
6,18,2,4,4,90,2,236,610934598,90739239,3863955456,52166661,,,,
2,29,5,0,8,69,2,236,117440511,4278190080,303579017,3796058112,2422505472,42,2863307469,3544137728
6,15,2,7,4,92,2,236,606324195,90738983,3857387520,52166661,,,,
2,31,5,0,8,70,2,236,117440511,4278190080,303579017,3796058112,2422505472,42,2863307469,3544137728
6,4,0,13,4,30,2,0,614009075,46760999,3834236928,52166661,,,,
6,4,2,13,4,103,2,0,614009075,46760999,3834236928,52166661,,,,
2,12,5,0,8,65,2,238,117440511,4278190080,303579017,3796058112,2422505472,21,1431658931,3770630144
2,23,5,0,8,67,2,238,117440511,4278190080,303579017,3796058112,2422505472,42,2863307469,3544137728
3,14,0,0,10,10,2,0,948969893,545298883,452321048,277325445,866386447,907056564,45400451,43448650
3,14,2,0,10,76,2,238,948969893,545298883,452321048,277325445,866386447,907056564,45400451,43448650
3,43,0,0,10,25,2,0,948969893,545302477,369665917,575530346,651166083,266868447,68579468,844432873
3,33,0,0,10,11,2,0,948969893,545298370,586539430,791304615,741605674,248616686,47464957,18741752
1,137,0,0,9,21,2,20,2591103244,3317882944,201753280,133164800,0,0,0,907832960
1,128,0,0,9,22,2,7,2584797181,4290804223,3757965279,4261404669,4292869631,3758078523,3154116607,3856994112
3,7,0,0,10,6,2,255,948969893,545276609,789134439,495081013,1046219201,160764774,106172235,396626289
3,7,2,0,10,72,2,238,948969893,545276609,789134439,495081013,1046219201,160764774,106172235,396626289
3,10,0,0,10,8,2,255,948969893,545276866,1040883223,749811577,902305242,111547915,112918361,317721325
3,40,0,0,10,24,2,255,948969893,545268687,655324319,789604661,1030228408,53704053,110976918,498929572
3,10,2,0,10,74,2,238,948969893,545276866,1040883223,749811577,902305242,111547915,112918361,317721325
3,8,0,0,10,7,2,255,948969893,545269189,133247088,429455501,723519098,228752932,1054749080,383578873
3,8,2,0,10,73,2,238,948969893,545269189,133247088,429455501,723519098,228752932,1054749080,383578873
3,13,0,0,10,9,2,255,948969893,545267914,82938026,111779381,226495213,959053038,1044812188,466153765
3,13,2,0,10,75,2,238,948969893,545267914,82938026,111779381,226495213,959053038,1044812188,466153765
2,12,1,0,8,36,2,0,87924924,339769758,1477082677,107642880,2863300608,42,2863295840,2571059200
2,19,1,0,8,37,2,0,87924924,339770751,1074429493,107642880,2863304847,903226474,2863291006,809451520
2,23,1,0,8,38,2,0,87924924,339771328,403340853,107642880,2863304783,903226474,2863291471,2084634624
2,29,1,0,8,40,2,0,87924924,339770847,2148171317,107642880,2863302543,903226474,2863294940,436273152
2,31,1,0,8,41,2,0,87924924,339738912,1477082677,107642880,2863300608,42,2863285108,4139843584
2,33,1,0,8,48,2,0,87924924,339770719,940211765,107642880,2863300608,42,2863286780,2038497280
1,137,0,0,9,21,2,20,3328819317,3827246704,3548716059,3766945980,1774411295,4039329050,433090208,152789440
1,128,0,0,9,22,2,7,3322470397,4292869631,4294181087,4261396481,4290775041,3221207993,1539029334,782288448
6,2,0,3,4,12,2,0,704217088,598016,10582016,52166661,,,,
6,3,0,12,4,32,2,0,704217088,598016,10582016,52166661,,,,
6,2,2,3,4,89,2,252,704217088,598016,10582016,52166661,,,,
6,3,2,12,4,102,2,252,704217088,598016,10582016,52166661,,,,
6,17,0,11,4,31,2,0,704217088,598016,10582016,52166661,,,,
6,17,2,11,4,101,2,252,704217088,598016,10582016,52166661,,,,
2,19,5,0,8,66,2,252,9786709,1431655765,1431655765,1425817600,2852978688,42,2863303504,2730442752
6,24,0,9,4,17,2,0,704217088,663552,10842112,52166661,,,,
2,23,5,0,8,67,2,252,9786709,1431655765,1431655765,1425817600,2852978688,42,2863303504,2730442752
6,24,2,9,4,100,2,252,704217088,663552,10842112,52166661,,,,
6,18,0,4,4,13,2,0,704217088,598016,10582016,52166661,,,,
2,29,5,0,8,69,2,252,9786709,1431655765,1431655765,1425817600,2852978688,42,2863303504,2730442752
6,18,2,4,4,90,2,252,704217088,598016,10582016,52166661,,,,
6,15,0,7,4,15,2,0,704217088,663552,10842112,52166661,,,,
2,31,5,0,8,70,2,252,9786709,1431655765,1431655765,1425817600,2852978688,42,2863303504,2730442752
6,15,2,7,4,92,2,252,704217088,663552,10842112,52166661,,,,
6,4,0,13,4,30,2,0,704217088,663552,10842112,52166661,,,,
2,33,5,0,8,71,2,0,9786709,1431655765,1431655765,1425817600,2852978688,42,2863303504,2730442752
6,4,2,13,4,103,2,0,704217088,663552,10842112,52166661,,,,
2,12,5,0,8,65,2,253,9786709,1431655765,1431655765,1425817600,2852978688,21,1431662638,2436841472
1,137,0,0,9,21,2,20,1393057789,4292869120,64,100646913,4290772992,536853402,3678091683,2181659072
1,128,0,0,9,22,2,7,1393418236,10485247,4288413823,4261412857,4294963203,1610591162,3648764315,2964360128
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2853006094,2849321450,2863293069,2176794624
2,29,1,0,8,40,2,0,9786709,1431655765,1431655765,1425817600,2853004430,2849321450,2863296205,2030747648
2,31,1,0,8,41,2,0,9786709,1431655765,1431655765,1425817600,2852995072,42,2863298345,1544208384
2,33,1,0,8,48,2,0,9786709,1431655765,1431655765,1425817600,2852995072,42,2863298345,1544208384
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2852995072,42,2863298345,1547649024
2,23,1,0,8,38,2,0,9786709,1431655765,1431655765,1425817600,2853006798,2849321450,2863288960,793427968
1,137,0,0,9,21,2,20,2584502269,4292869120,536608831,4261404669,4292869631,3758078879,2721823675,2793662208
1,128,0,0,9,22,2,7,2590395191,3439755156,8388480,4288001968,1511456912,235184224,528491885,4205017344
0,20,0,0,10,18,2,0,583089936,148278648,352787265,2386732193,3209658384,675508800,475196948,687063238
0,19,0,0,10,20,2,0,583089936,148278648,352787265,2386732193,3209658384,675508800,475196948,687063238
0,11,0,0,10,2,2,0,583089936,148278648,352787018,2474812783,1062305838,2822992788,475076435,687081358
0,5,0,0,10,0,2,0,583089936,148278648,352787018,2474812783,1062305838,2822992788,475076435,687081437
0,6,0,0,10,1,2,0,583089936,148278648,352787018,2474812783,1062305838,2822992788,475076435,687081437
0,12,0,0,10,3,2,0,583089936,148278648,352787265,2386732193,3209658384,675508800,475196948,687063238
0,17,0,0,10,4,2,0,583089936,148278648,352787265,2386732193,3209658384,675508800,475196948,687063238
0,13,0,0,10,53,2,0,583089936,148278648,352787265,2386732193,3209658384,675508800,475196948,687063238
0,25,0,0,10,19,2,0,583089936,148278648,352787265,2386732193,3209658384,675508800,475196948,687063238
0,22,0,0,10,57,2,0,583089936,148278648,352787018,2474812783,1062305838,2822992788,475076435,687081437
2,29,5,0,8,69,2,11,9786709,1431655765,1431655765,1425817600,2853011456,42,2863305852,2592030720
6,2,0,3,4,12,2,0,900229931,3480280620,315504640,52166661,,,,
6,3,0,12,4,32,2,0,900229931,3480280620,315504640,52166661,,,,
6,2,2,3,4,89,2,0,900229931,3480280620,315504640,52166661,,,,
6,3,2,12,4,102,2,0,900229931,3480280620,315504640,52166661,,,,
2,31,5,0,8,70,2,0,9786709,1431655765,1431655765,1425817600,2853011456,42,2863305852,2592030720
6,17,0,11,4,31,2,0,900229931,3480280620,315504640,52166661,,,,
6,17,2,11,4,101,2,0,900229931,3480280620,315504640,52166661,,,,
2,19,5,0,8,66,2,0,9786709,1431655765,1431655765,1425817600,2853011456,42,2863305852,2592030720
6,24,0,9,4,17,2,0,900229931,3480280620,315504640,52166661,,,,
6,24,2,9,4,100,2,0,900229931,3480280620,315504640,52166661,,,,
2,23,5,0,8,67,2,0,9786709,1431655765,1431655765,1425817600,2853011456,42,2863305852,2592030720
6,18,0,4,4,13,2,0,900229931,3480280620,315504640,52166661,,,,
6,18,2,4,4,90,2,0,900229931,3480280620,315504640,52166661,,,,
6,15,0,7,4,15,2,0,900229931,3480280620,315504640,52166661,,,,
6,15,2,7,4,92,2,0,900229931,3480280620,315504640,52166661,,,,
2,33,5,0,8,71,2,0,9786709,1431655765,1431655765,1425817600,2853011456,42,2863305852,2592030720
6,4,0,13,4,30,2,0,900229931,3480280620,315504640,52166661,,,,
6,4,2,13,4,103,2,0,900229931,3480280620,315504640,52166661,,,,
5,2,0,0,10,49,2,0,583051905,2295760155,1059468360,274820058,2255763155,533718278,3041857131,929420313
5,7,0,0,10,51,2,0,583051905,2295760155,1059318900,534877303,77267012,911624866,2417219545,2804164047
5,4,0,0,10,5,2,0,583051905,2295760155,1059902388,136453389,2700322000,671850278,2546511571,323958277
5,3,0,0,10,52,2,0,583051905,2295760155,1059476226,2509290644,45237193,2320674853,2477356690,2748360953
2,12,5,0,8,65,2,12,9786709,1431655765,1431655765,1425817600,2853011456,21,1431662338,2852077568
1,137,0,0,9,21,2,20,3323027453,4292869631,3757965279,4261404669,4292869631,3758078907,3149642683,2790039808
1,128,0,0,9,22,2,7,3338404096,1427199189,135483732,3570422225,1073741824,0,0,622961536
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2853027979,29360170,2863285573,4001316864
2,23,1,0,8,38,2,0,269951044,4056123645,1483551366,268419072,3208656459,29360170,2863296546,3733700608
2,29,1,0,8,40,2,0,271582654,3415798183,4219739429,335429632,2802853195,29360170,2863291575,3167469568
2,31,1,0,8,41,2,0,272612539,2545523197,2134438694,3221143552,2739929088,42,2863300507,764133376
2,33,1,0,8,48,2,0,282068735,3933410386,3838609747,2281701376,3159359488,42,2863300082,852213760
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2853027840,42,2863294469,1694449664
1,137,0,0,9,21,2,20,1409024000,0,0,0,0,0,0,25179840
1,128,0,0,9,22,2,7,1409024256,1094247,3909091360,3222536192,0,0,0,106429824
2,19,5,0,8,66,2,26,17630974,404263960,3322079,2852454400,2230829056,42,2863316743,603930624
2,33,5,0,8,71,2,26,17549004,4008638269,395151,2852438016,2734931968,42,2863313278,1358905344
6,2,0,3,4,12,2,0,998083802,880066840,105162752,52166661,,,,
6,3,0,12,4,32,2,0,998083802,880066840,105162752,52166661,,,,
6,2,2,3,4,89,2,26,998083802,880066840,105162752,52166661,,,,
6,3,2,12,4,102,2,26,998083802,880066840,105162752,52166661,,,,
2,29,5,0,8,69,2,26,17630974,1490870807,609267,2852438016,2980102144,42,2863303901,2256486400
6,17,0,11,4,31,2,0,998083802,880066840,105162752,52166661,,,,
6,17,2,11,4,101,2,26,998083802,880066840,105162752,52166661,,,,
2,31,5,0,8,70,2,26,17614580,3042486366,1252931,2852438016,2345320448,42,2863315356,1098858496
6,24,0,9,4,17,2,0,998083802,880066840,105162752,52166661,,,,
6,24,2,9,4,100,2,26,998083802,880066840,105162752,52166661,,,,
6,18,0,4,4,13,2,0,998083802,880066840,105162752,52166661,,,,
6,18,2,4,4,90,2,26,998083802,880066840,105162752,52166661,,,,
6,15,0,7,4,15,2,0,998083802,880066840,105162752,52166661,,,,
2,23,5,0,8,67,2,26,17630974,782761291,2325798,2852438016,2588786688,42,2863303819,3628023808
6,15,2,7,4,92,2,26,998083802,880066840,105162752,52166661,,,,
6,4,0,13,4,30,2,0,998083802,880066840,105162752,52166661,,,,
2,12,5,0,8,65,2,205,17614580,37775591,4068275,2852438016,2423439360,21,1431651618,2499756032
6,4,2,13,4,103,2,0,998083802,880066840,105162752,52166661,,,,
0,11,4,0,10,84,2,27,2334962229,2696751097,276711893,888602680,268607477,1611104263,151003856,2685859328
0,12,4,0,10,85,2,27,2335224373,2696773064,2595162568,4148822086,3208929259,3221438466,910171753,3223132672
0,17,4,0,10,86,2,27,2336535093,2696745703,2151451088,2670452725,1329250308,2682871812,2860522596,2686612224
0,25,4,0,10,95,2,27,2338632245,2696772592,1308461482,152322048,1603190756,3756695553,3412073965,3759975168
0,5,4,0,10,82,2,28,2333389365,2696756075,186124786,2706579453,4033380358,4294787068,2283808399,537974015
0,6,4,0,10,83,2,28,2333651509,2696750966,30476817,3384967309,805797892,3221438470,3550487079,2686111744
5,2,4,0,10,96,2,28,2332602933,2696545442,2352645919,3604924027,2124955649,3218128903,1130365474,2148862720
5,4,4,0,10,97,2,28,2333127221,2696563329,3322906243,3834152926,3768066000,539213757,3139444186,1610323453
5,7,4,0,10,98,2,28,2333913653,2696573014,2012807169,3849981078,805314340,3720118298,1249907889,3219729152
5,3,4,0,10,99,2,28,2332865077,2696554511,649217835,1782827056,2684600329,539140136,4206901872,3755979265
3,14,0,0,10,10,2,255,948973994,546940308,944762941,1025343404,1052245465,730988427,744508656,298309788
3,14,2,0,10,76,2,67,948973994,546940308,944762941,1025343404,1052245465,730988427,744508656,298309788
3,43,0,0,10,25,2,255,948973994,546940308,944580663,740229072,1062731097,733740918,656317947,652740377
3,33,0,0,10,11,2,255,948973994,546940308,944770657,1007320935,1029176617,742129430,983582558,297911450
3,7,0,0,10,6,2,0,948973994,546940308,944024323,79790081,101711791,296091876,641455764,597646669
3,7,2,0,10,72,2,28,948973994,546940308,944024323,79790081,101711791,296091876,641455764,597646669
3,10,0,0,10,8,2,0,948973994,546940308,944036866,554991703,200802159,305004628,920377445,597199680
3,40,0,0,10,24,2,0,948973994,546940308,944695615,948732119,95944639,403570708,488393520,73366030
3,10,2,0,10,74,2,28,948973994,546940308,944036866,554991703,200802159,305004628,920377445,597199680
3,8,0,0,10,7,2,0,948973994,546940308,945291603,207519994,1027604335,158334233,115482807,787390947
3,8,2,0,10,73,2,28,948973994,546940308,945291603,207519994,1027604335,158334233,115482807,787390947
3,13,0,0,10,9,2,0,948973994,546940308,945088609,619282277,890240831,391513144,635385967,784537887
3,13,2,0,10,75,2,28,948973994,546940308,945088609,619282277,890240831,391513144,635385967,784537887
1,137,0,0,9,21,2,20,2600206336,0,0,0,0,0,0,478639936
1,128,0,0,9,22,2,7,2584862717,4290803199,3757965279,4261404669,4292869631,3758078523,3154116607,3510602112
2,12,1,0,8,36,2,0,34395322,1463274022,315999738,3299786752,2169716736,42,2863287362,3149873152
2,19,1,0,8,37,2,0,34417162,4247947744,2761913570,1571110912,2178112690,3488820714,2863297434,4005511168
2,23,1,0,8,38,2,0,34422614,315247062,1428527404,596426752,3164626064,1089265514,2863285902,3275816960
2,29,1,0,8,40,2,32,34417150,3692071361,49802226,3403235328,2180537487,322381034,2863289592,1161887744
2,31,1,0,8,41,2,0,34406239,3646114257,1404677842,652509184,3158392832,42,2863292019,1648427008
2,33,1,0,8,48,2,0,34329785,1184221742,683282474,1397424128,2161393664,42,2863292982,1640038400
1,137,0,0,9,21,2,20,3338403840,0,0,0,0,0,0,140252864
1,128,0,0,9,22,2,7,3322535933,4292869631,4294443231,4261396481,4290775041,2147204025,1539029334,676946816
6,2,0,3,4,12,2,0,1169433253,4123035932,448573440,52166661,,,,
6,3,0,12,4,32,2,0,1169433253,4123035932,448573440,52166661,,,,
6,2,2,3,4,89,2,41,1169433253,4123035932,448573440,52166661,,,,
6,3,2,12,4,102,2,41,1169433253,4123035932,448573440,52166661,,,,
6,17,0,11,4,31,2,0,1169433253,4123035932,448573440,52166661,,,,
2,19,5,0,8,66,2,41,51199985,386406269,876896453,1081884672,2728050688,42,2863313114,2378121216
6,17,2,11,4,101,2,41,1169433253,4123035932,448573440,52166661,,,,
2,23,5,0,8,67,2,41,51199984,1875470656,3305326022,1652604928,2866462720,42,2863309936,259997696
6,24,0,9,4,17,2,0,1169433253,4123035932,448573440,52166661,,,,
2,33,5,0,8,71,2,41,51118065,1233552258,1287814152,524468224,2728050688,42,2863305355,1832861696
6,24,2,9,4,100,2,41,1169433253,4123035932,448573440,52166661,,,,
6,18,0,4,4,13,2,0,1169433253,4123035932,448573440,52166661,,,,
6,18,2,4,4,90,2,41,1169433253,4123035932,448573440,52166661,,,,
6,15,0,7,4,15,2,0,1169433253,4123035932,448573440,52166661,,,,
6,15,2,7,4,92,2,41,1169433253,4123035932,448573440,52166661,,,,
6,4,0,13,4,30,2,0,1169433253,4123035932,448573440,52166661,,,,
6,4,2,13,4,103,2,0,1169433253,4123035932,448573440,52166661,,,,
2,12,5,0,8,65,2,42,51183601,1296474562,1560431560,1241694208,3017457664,21,1431664238,1560231936
2,29,5,0,8,69,2,42,51199984,3347621821,826560517,1073496064,3130703872,42,2863310532,1597980672
2,31,5,0,8,70,2,42,51183600,3007925056,1996709318,1187020800,3092955136,42,2863310272,1069498368
1,137,0,0,9,21,2,20,1393123325,4292869120,64,100646913,4290772992,536853402,3678091683,3011500416
1,128,0,0,9,22,2,7,1393483772,14679551,4288675903,4261412861,4294964227,2684331962,3648764315,2614871360
2,19,1,0,8,37,2,0,67965951,4244636699,4161708237,1208172544,2181055921,2048122538,2863291168,29310976
2,23,1,0,8,38,2,0,67966720,520076315,4160749671,3623862272,2944419006,2125192810,2863297279,3024797696
2,29,1,0,8,40,2,0,67968511,4194301467,4227806166,3489644544,2227192846,2720519082,2863298914,3104489472
2,31,1,0,8,41,2,0,67952639,3573546779,3556733271,2818555904,2680176640,42,2863294181,3876241408
2,33,1,0,8,48,2,0,67887615,3607093275,805314179,1073725440,3087024128,42,2863289943,1812643840
1,137,0,0,9,21,2,20,2584567805,4292869120,536608831,4261404669,4292869631,3758078879,2721823675,2549434176
1,128,0,0,9,22,2,7,2591241412,1582055559,3451617830,2284210342,1716559576,1088040587,2975829768,3092764800
2,12,1,0,8,36,2,0,67947775,3405790491,3555822884,670253056,2415935488,42,2863291825,2050965504
0,20,0,0,10,18,2,0,583089936,148285828,334757927,65841367,722268403,14476998,2818521995,268896278
0,19,0,0,10,20,2,0,583089936,148285828,334757927,65841367,722268403,14476998,2818521069,2407991342
0,11,0,0,10,2,2,0,583089936,148285828,334757927,65841367,722268403,14476998,2818521981,2345076799
0,5,0,0,10,0,2,0,583089936,148285828,334757927,65841367,722268403,14476998,2818521718,2311522320
0,12,0,0,10,3,2,0,583089936,148285828,334757927,65841367,722268403,14476998,2818521451,285673505
0,17,0,0,10,4,2,0,583089936,148285828,334757927,65841367,722268403,14476998,2818521637,2395408404
0,13,0,0,10,53,2,0,583089936,148285828,334757927,65841367,722268403,14476998,2818521550,2496071732
0,25,0,0,10,19,2,0,583089936,148285828,334774313,2179770577,2869752026,2161960687,671023882,2407991342
2,29,5,0,8,69,2,57,87924924,339770847,2148171317,126517248,2863300608,42,2863311621,2805940224
6,2,0,3,4,12,2,0,1301592212,2335490004,2211815424,52166661,,,,
6,3,0,12,4,32,2,0,1301592212,2335490004,2211815424,52166661,,,,
2,31,5,0,8,70,2,57,87924924,339738912,1477082677,126517248,2863300608,42,2863309956,448741376
6,2,2,3,4,89,2,57,1301592212,2335490004,2211815424,52166661,,,,
6,3,2,12,4,102,2,57,1301592212,2335490004,2211815424,52166661,,,,
6,17,0,11,4,31,2,0,1301592212,2335490004,2211815424,52166661,,,,
6,17,2,11,4,101,2,57,1301592212,2335490004,2211815424,52166661,,,,
2,19,5,0,8,66,2,57,87924924,339770751,1074429493,126517248,2863300608,42,2863314692,322912256
6,24,0,9,4,17,2,0,1301592212,2335490004,2211815424,52166661,,,,
6,24,2,9,4,100,2,57,1301592212,2335490004,2211815424,52166661,,,,
2,23,5,0,8,67,2,57,87924924,339771328,403340853,126517248,2863300608,42,2863306593,1577009152
6,18,0,4,4,13,2,0,1301592212,2335490004,2211815424,52166661,,,,
6,18,2,4,4,90,2,57,1301592212,2335490004,2211815424,52166661,,,,
2,33,5,0,8,71,2,57,87924924,339770719,940211765,126517248,2863300608,42,2863312396,2516533248
6,15,0,7,4,15,2,0,1301592212,2335490004,2211815424,52166661,,,,
6,15,2,7,4,92,2,57,1301592212,2335490004,2211815424,52166661,,,,
6,4,0,13,4,30,2,0,1301592212,2335490004,2211815424,52166661,,,,
6,4,2,13,4,103,2,57,1301592212,2335490004,2211815424,52166661,,,,
5,2,0,0,10,49,2,0,583051905,2295767527,335036893,2684354563,0,0,267,507957243
5,7,0,0,10,51,2,0,583051905,2295767527,335036893,2684354563,0,0,15836,507957243
5,4,0,0,10,5,2,0,583051905,2295767527,335036893,2684354563,0,0,16018,2655440850
5,3,0,0,10,52,2,0,583051905,2295767527,335036893,2684354563,0,0,83,507957243
2,12,5,0,8,65,2,57,87924924,339769758,1477082677,126517248,2863300608,21,1431663086,1191133184
1,128,0,0,9,22,2,7,3338404096,1427199189,135483732,3570422225,1073741824,0,0,622961536
2,19,1,0,8,37,2,0,117440511,4278190080,303579017,3796058112,2423951642,1533299370,2863293378,4081008640
2,23,1,0,8,38,2,0,117440511,4278190080,303579017,3796058112,2423960724,3011067498,2863295583,1045151744
2,29,1,0,8,40,2,0,117440511,4278190080,303579017,3796058112,2423949433,1941585706,2863293451,722190336
2,31,1,0,8,41,2,0,117440511,4278190080,303579017,3796058112,2423947264,42,2863284651,311148544
2,33,1,0,8,48,2,0,117440511,4278190080,303579017,3796058112,2423947264,42,2863284651,311148544
2,12,1,0,8,36,2,0,117440511,4278190080,303579017,3796058112,2423947264,42,2863284651,314523648
1,137,0,0,9,21,2,20,1399934218,3313733696,436306784,265028608,0,0,0,236327360
1,128,0,0,9,22,2,7,1409024256,1094247,3909091360,3222536192,0,0,0,106429824
2,19,5,0,8,66,2,72,121418620,12593901,131923647,4279992320,2256879616,42,2863312246,1644118016
2,33,5,0,8,71,2,72,132951676,10496749,2547842752,2132443136,2446671872,42,2863302129,3137290240
6,2,0,3,4,12,2,0,1438142603,1067511536,265912320,52166661,,,,
6,3,0,12,4,32,2,0,1438142603,1067511536,265912320,52166661,,,,
6,2,2,3,4,89,2,72,1438142603,1067511536,265912320,52166661,,,,
6,3,2,12,4,102,2,72,1438142603,1067511536,265912320,52166661,,,,
2,29,5,0,8,69,2,72,121418620,12593901,131923647,4279992320,2256879616,42,2863312246,1644118016
6,17,0,11,4,31,2,0,1438142603,1067511536,265912320,52166661,,,,
6,17,2,11,4,101,2,72,1438142603,1067511536,265912320,52166661,,,,
2,31,5,0,8,70,2,72,120369788,12593901,668794559,4279975936,2509586432,42,2863303311,3128901632
6,24,0,9,4,17,2,0,1438143115,1067511536,265840640,52166661,,,,
6,24,2,9,4,100,2,72,1438143115,1067511536,265840640,52166661,,,,
6,18,0,4,4,13,2,0,1438142603,1067511536,265912320,52166661,,,,
6,18,2,4,4,90,2,72,1438142603,1067511536,265912320,52166661,,,,
6,15,0,7,4,15,2,32,1438143115,1067511536,265840640,52166661,,,,
2,23,5,0,8,67,2,72,121418620,12593901,131923647,4279992320,2256879616,42,2863312246,1644118016
6,15,2,7,4,92,2,72,1438143115,1067511536,265840640,52166661,,,,
6,4,0,13,4,30,2,32,1438143115,1067511536,265840640,52166661,,,,
2,12,5,0,8,65,2,0,120369788,12593901,668794559,4279975936,2509586432,21,1431663089,2315206656
6,4,2,13,4,103,2,0,1438143115,1067511536,265840640,52166661,,,,
1,137,0,0,9,21,2,20,2600206336,0,0,0,0,0,0,478639936
1,128,0,0,9,22,2,7,2584928253,4290803199,3757965279,4261404669,4292869631,3758078523,3154116607,3812054912
3,14,0,0,10,10,2,255,948978081,548426340,622115766,297984,618021878,540762127,899997073,1064058567
3,14,2,0,10,76,2,67,948978081,548426340,622115766,297984,618021878,540762127,899997073,1064058567
3,43,0,0,10,25,2,255,948978081,548426340,622115766,297984,618021878,540762127,899997073,1064058567
3,33,0,0,10,11,2,255,948978081,548426340,622115766,297984,618021878,540762127,899997073,1064058567
3,7,0,0,10,6,2,0,948978081,548426340,622115766,297984,618021878,540762127,899997073,1064058567
3,7,2,0,10,72,2,74,948978081,548426340,622115766,297984,618021878,540762127,899997073,1064058567
3,10,0,0,10,8,2,0,948978081,548426340,622115766,297984,618021878,540762127,899997073,1064058567
3,40,0,0,10,24,2,0,948978081,548426340,622115766,297984,618021878,540762127,899997073,1064058567
3,10,2,0,10,74,2,74,948978081,548426340,622115766,297984,618021878,540762127,899997073,1064058567
3,8,0,0,10,7,2,0,948978081,548426340,622115766,297984,618021878,540762127,899997073,1064058567
3,8,2,0,10,73,2,74,948978081,548426340,622115766,297984,618021878,540762127,899997073,1064058567
3,13,0,0,10,9,2,0,948978081,548426340,622115766,297984,618021878,540762127,899997073,1064058567
3,13,2,0,10,75,2,74,948978081,548426340,622115766,297984,618021878,540762127,899997073,1064058567
2,12,1,0,8,36,2,0,120369716,20986918,3963201906,4279697408,2415214592,42,2863284354,1291796480
2,19,1,0,8,37,2,0,121418548,20986918,3963201906,4279713792,2155167941,1138062762,2863292176,2147434496
2,23,1,0,8,38,2,0,121418548,20986918,3963201906,4279713792,2155172673,66523178,2863287131,3057713152
2,29,1,0,8,40,2,0,121418548,20986918,3963201906,4279713792,2155181062,2210416554,2863295594,763428864
2,31,1,0,8,41,2,0,120369716,20986918,3963201906,4279697408,2415214592,42,2863284354,1287716864
2,33,1,0,8,48,2,0,132951604,20986918,3828984178,4279648256,2384805888,42,2863287453,1585512448
1,137,0,0,9,21,2,20,3328820247,2695696760,3884366912,3513124912,796982278,3896197498,586282784,355920064
1,128,0,0,9,22,2,7,3322601469,4292869631,4294181087,4261396481,4290775041,3221207993,1539029334,769570816
6,2,0,3,4,12,2,0,1505184028,3300180252,2217928704,52166661,,,,
6,3,0,12,4,32,2,0,1505184028,3300180252,2217928704,52166661,,,,
6,2,2,3,4,89,2,87,1505184028,3300180252,2217928704,52166661,,,,
6,3,2,12,4,102,2,87,1505184028,3300180252,2217928704,52166661,,,,
2,19,5,0,8,66,2,87,138411471,4286581418,2863311530,2863300608,2863300608,42,2863314742,3795795968
6,17,0,11,4,31,2,0,1505184028,3300180252,2217928704,52166661,,,,
6,17,2,11,4,101,2,87,1505184028,3300180252,2217928704,52166661,,,,
2,23,5,0,8,67,2,87,138411471,4286581418,2863311530,2863300608,2863300608,42,2863314742,3795795968
2,33,5,0,8,71,2,87,149945807,4286581418,2863311530,2863300608,2863300608,42,2863312922,113197056
6,24,0,9,4,17,2,0,1505184028,3300180252,2217928704,52166661,,,,
6,24,2,9,4,100,2,87,1505184028,3300180252,2217928704,52166661,,,,
6,18,0,4,4,13,2,0,1505184028,3300180252,2217928704,52166661,,,,
6,18,2,4,4,90,2,87,1505184028,3300180252,2217928704,52166661,,,,
6,15,0,7,4,15,2,0,1505184028,3300180252,2217928704,52166661,,,,
6,15,2,7,4,92,2,87,1505184028,3300180252,2217928704,52166661,,,,
6,16,0,6,4,14,2,0,1505184028,3300180252,2217928704,52166661,,,,
6,4,0,13,4,30,2,0,1505184028,3300180252,2217928704,52166661,,,,
6,4,2,13,4,103,2,0,1505184028,3300180252,2217928704,52166661,,,,
